
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1881340316
DEBUG: Central density computed: - e_center=5.686171e-09
DEBUG: Central pressure computed: - p_center=4.124328e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7051333275 	0.0514054323 	7930.58921 	0.00000e+00 	4.33009e-01 	0.00000 	0.00000
0.995 	0.0 	0.7068885189 	0.0515333931 	7957.10229 	3.97377e-02 	4.31550e-01 	160992.87836 	1.45678
0.990 	0.0 	0.7086343987 	0.0516606749 	7983.79509 	5.60762e-02 	4.30086e-01 	162142.38811 	2.06024
0.985 	0.0 	0.7103770241 	0.0517877195 	8010.79861 	6.85403e-02 	4.28607e-01 	163300.21304 	2.52373
0.980 	0.0 	0.7121161724 	0.0519145104 	8038.11776 	7.89846e-02 	4.27114e-01 	164466.26233 	2.91477
0.975 	0.0 	0.7131657562 	0.0519910260 	8062.29816 	8.64479e-02 	4.25738e-01 	165456.79744 	3.19997
0.970 	0.0 	0.7145117001 	0.0520891478 	8090.28002 	9.44338e-02 	4.24164e-01 	166530.34308 	3.50501
0.965 	0.0 	0.7159657392 	0.0521951505 	8119.06038 	1.01985e-01 	4.22557e-01 	167591.32616 	3.79394
0.960 	0.0 	0.7175515200 	0.0523107586 	8148.43281 	1.09135e-01 	4.20938e-01 	168685.02691 	4.06838
0.955 	0.0 	0.7191526076 	0.0524274826 	8178.24682 	1.15839e-01 	4.19291e-01 	169768.96169 	4.32672
0.950 	0.0 	0.7208409970 	0.0525505719 	8208.18122 	1.22136e-01 	4.17660e-01 	170903.98589 	4.57093
0.945 	0.0 	0.7224137889 	0.0526652334 	8237.16316 	1.27767e-01 	4.16086e-01 	172022.34621 	4.79204
0.940 	0.0 	0.7239280606 	0.0527756276 	8267.55367 	1.33267e-01 	4.14423e-01 	173094.89265 	5.00845
0.935 	0.0 	0.7255864443 	0.0528965290 	8298.54063 	1.38603e-01 	4.12752e-01 	174255.94112 	5.22000
0.930 	0.0 	0.7272381205 	0.0530169413 	8330.13022 	1.43726e-01 	4.11045e-01 	175416.52234 	5.42424
0.925 	0.0 	0.7289182239 	0.0531394262 	8362.14985 	1.48655e-01 	4.09320e-01 	176582.16112 	5.62154
0.920 	0.0 	0.7306204791 	0.0532635262 	8394.53744 	1.53394e-01 	4.07582e-01 	177755.22004 	5.81213
0.915 	0.0 	0.7320779386 	0.0533697787 	8425.14760 	1.57567e-01 	4.05929e-01 	178839.31081 	5.98274
0.910 	0.0 	0.7336965416 	0.0534877798 	8457.43808 	1.61765e-01 	4.04218e-01 	180077.97991 	6.15742
