
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -12266348
DEBUG: Central density computed: - e_center=5.518094e-07
DEBUG: Central pressure computed: - p_center=2.431937e-10
1.000 	0.0 	1.3293033683 	0.0969713113 	2872.00191 	0.00000e+00 	2.72806e+00 	0.00000 	0.00000
0.995 	0.0 	1.3312454405 	0.0971129886 	2882.49320 	2.59569e-01 	2.71575e+00 	28233.62629 	0.47053
0.990 	0.0 	1.3331991748 	0.0972555186 	2893.11467 	3.66226e-01 	2.70339e+00 	28377.84648 	0.66531
0.985 	0.0 	1.3351506061 	0.0973978801 	2903.87507 	4.47496e-01 	2.69094e+00 	28522.76547 	0.81472
0.980 	0.0 	1.3370744336 	0.0975382268 	2914.73889 	5.15227e-01 	2.67843e+00 	28667.63843 	0.94008
0.975 	0.0 	1.3390149263 	0.0976797892 	2925.80793 	5.74839e-01 	2.66576e+00 	28813.53128 	1.05114
0.970 	0.0 	1.3409643365 	0.0978220024 	2937.02558 	6.28351e-01 	2.65300e+00 	28960.17491 	1.15148
0.965 	0.0 	1.3429191884 	0.0979646126 	2948.39914 	6.77206e-01 	2.64015e+00 	29107.88317 	1.24371
0.960 	0.0 	1.3448755707 	0.0981073343 	2959.92186 	7.22296e-01 	2.62721e+00 	29256.67084 	1.32942
0.955 	0.0 	1.3468244289 	0.0982495067 	2971.59824 	7.64271e-01 	2.61417e+00 	29405.78191 	1.40976
0.950 	0.0 	1.3487662453 	0.0983911651 	2983.41644 	8.03562e-01 	2.60105e+00 	29555.77938 	1.48551
0.945 	0.0 	1.3507060524 	0.0985326766 	2995.41633 	8.40660e-01 	2.58782e+00 	29706.48959 	1.55753
0.940 	0.0 	1.3526436519 	0.0986740269 	3007.58893 	8.75804e-01 	2.57449e+00 	29857.77165 	1.62624
0.935 	0.0 	1.3545743590 	0.0988148741 	3019.93406 	9.09196e-01 	2.56105e+00 	30009.45510 	1.69199
0.930 	0.0 	1.3565051615 	0.0989557284 	3032.44683 	9.41003e-01 	2.54752e+00 	30162.34746 	1.75509
0.925 	0.0 	1.3584228002 	0.0990956219 	3045.13793 	9.71384e-01 	2.53389e+00 	30314.88455 	1.81578
0.920 	0.0 	1.3603251836 	0.0992344022 	3057.98097 	1.00039e+00 	2.52018e+00 	30467.77334 	1.87418
0.915 	0.0 	1.3622270584 	0.0993731452 	3071.04578 	1.02828e+00 	2.50633e+00 	30621.71972 	1.93076
0.910 	0.0 	1.3641231072 	0.0995114632 	3084.30531 	1.05508e+00 	2.49237e+00 	30775.54698 	1.98551
0.905 	0.0 	1.3660141990 	0.0996494193 	3097.76309 	1.08086e+00 	2.47831e+00 	30930.04185 	2.03858
