
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -104420060
DEBUG: Central density computed: - e_center=9.918384e-07
DEBUG: Central pressure computed: - p_center=5.351048e-10
1.000 	0.0 	1.3603083631 	0.0992502843 	2473.04718 	0.00000e+00 	3.45374e+00 	0.00000 	0.00000
0.995 	0.0 	1.3621655194 	0.0993857888 	2482.19570 	3.30239e-01 	3.43767e+00 	20302.83774 	0.41116
0.990 	0.0 	1.3640368961 	0.0995223335 	2491.46448 	4.65899e-01 	3.42152e+00 	20401.99455 	0.58130
0.985 	0.0 	1.3659049781 	0.0996586376 	2500.85525 	5.69233e-01 	3.40527e+00 	20501.57291 	0.71174
0.980 	0.0 	1.3677625820 	0.0997941769 	2510.35340 	6.55532e-01 	3.38892e+00 	20601.38127 	0.82140
0.975 	0.0 	1.3696158721 	0.0999294012 	2520.00038 	7.31142e-01 	3.37242e+00 	20701.63648 	0.91811
0.970 	0.0 	1.3714759012 	0.1000651173 	2529.78937 	7.99071e-01 	3.35579e+00 	20802.32909 	1.00556
0.965 	0.0 	1.3733393275 	0.1002010813 	2539.70955 	8.61034e-01 	3.33904e+00 	20903.59594 	1.08586
0.960 	0.0 	1.3752009280 	0.1003369118 	2549.76538 	9.18224e-01 	3.32218e+00 	21005.36674 	1.16047
0.955 	0.0 	1.3770586658 	0.1004724602 	2559.95622 	9.71456e-01 	3.30519e+00 	21107.59910 	1.23039
0.950 	0.0 	1.3789071369 	0.1006073319 	2570.28115 	1.02131e+00 	3.28810e+00 	21209.96893 	1.29633
0.945 	0.0 	1.3807504612 	0.1007418276 	2580.75114 	1.06830e+00 	3.27088e+00 	21312.90734 	1.35892
0.940 	0.0 	1.3825881249 	0.1008759099 	2591.37152 	1.11279e+00 	3.25353e+00 	21416.11432 	1.41858
0.935 	0.0 	1.3844254599 	0.1010099680 	2602.14390 	1.15505e+00 	3.23606e+00 	21519.97110 	1.47568
0.930 	0.0 	1.3862504870 	0.1011431277 	2613.06782 	1.19530e+00 	3.21846e+00 	21623.69542 	1.53042
0.925 	0.0 	1.3880688439 	0.1012758004 	2624.14469 	1.23372e+00 	3.20075e+00 	21727.77574 	1.58306
0.920 	0.0 	1.3898739555 	0.1014075064 	2635.37187 	1.27045e+00 	3.18291e+00 	21831.73779 	1.63374
0.915 	0.0 	1.3916687991 	0.1015384627 	2646.76592 	1.30565e+00 	3.16494e+00 	21936.20758 	1.68270
0.910 	0.0 	1.3934591980 	0.1016690949 	2658.33726 	1.33949e+00 	3.14683e+00 	22040.66048 	1.73007
0.905 	0.0 	1.3952542619 	0.1018000684 	2670.09351 	1.37201e+00 	3.12857e+00 	22145.81323 	1.77595
