
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 123118164
DEBUG: Central density computed: - e_center=2.509253e-06
DEBUG: Central pressure computed: - p_center=1.857105e-09
1.000 	0.0 	1.3933511176 	0.1016967593 	1933.86635 	0.00000e+00 	5.05487e+00 	0.00000 	0.00000
0.995 	0.0 	1.3950728129 	0.1018224223 	1941.16139 	4.86502e-01 	5.03030e+00 	11714.93412 	0.33321
0.990 	0.0 	1.3968005859 	0.1019485322 	1948.54987 	6.86276e-01 	5.00564e+00 	11768.11337 	0.47100
0.985 	0.0 	1.3985237942 	0.1020743086 	1956.03622 	8.38368e-01 	4.98081e+00 	11821.46852 	0.57657
0.980 	0.0 	1.4002424456 	0.1021997525 	1963.62268 	9.65567e-01 	4.95582e+00 	11874.99654 	0.66542
0.975 	0.0 	1.4019515004 	0.1023244955 	1971.30576 	1.07662e+00 	4.93068e+00 	11928.63722 	0.74349
0.970 	0.0 	1.4036609238 	0.1024492653 	1979.10467 	1.17634e+00 	4.90534e+00 	11982.47814 	0.81404
0.965 	0.0 	1.4053700557 	0.1025740139 	1987.01077 	1.26728e+00 	4.87982e+00 	12036.52849 	0.87878
0.960 	0.0 	1.4070740492 	0.1026983871 	1995.02424 	1.35115e+00 	4.85415e+00 	12090.72938 	0.93888
0.955 	0.0 	1.4087725195 	0.1028223567 	2003.14768 	1.42919e+00 	4.82830e+00 	12145.09304 	0.99517
0.950 	0.0 	1.4104643543 	0.1029458415 	2011.38219 	1.50229e+00 	4.80228e+00 	12199.60215 	1.04824
0.945 	0.0 	1.4121473334 	0.1030686795 	2019.72760 	1.57110e+00 	4.77610e+00 	12254.22657 	1.09854
0.940 	0.0 	1.4138232865 	0.1031910044 	2028.19381 	1.63620e+00 	4.74974e+00 	12308.95328 	1.14645
0.935 	0.0 	1.4154920818 	0.1033128067 	2036.78036 	1.69801e+00 	4.72320e+00 	12363.76119 	1.19224
0.930 	0.0 	1.4171520561 	0.1034339647 	2045.48780 	1.75683e+00 	4.69649e+00 	12418.65673 	1.23611
0.925 	0.0 	1.4188014389 	0.1035543493 	2054.31837 	1.81295e+00 	4.66961e+00 	12473.53412 	1.27826
0.920 	0.0 	1.4204417888 	0.1036740741 	2063.27432 	1.86659e+00 	4.64255e+00 	12528.52176 	1.31883
0.915 	0.0 	1.4220682281 	0.1037927833 	2072.35528 	1.91794e+00 	4.61533e+00 	12583.42172 	1.35794
0.910 	0.0 	1.4236860645 	0.1039108645 	2081.57650 	1.96724e+00 	4.58791e+00 	12638.38478 	1.39575
0.905 	0.0 	1.4252922491 	0.1040280949 	2090.93325 	2.01459e+00 	4.56031e+00 	12693.19424 	1.43231
