
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1607063500
DEBUG: Central density computed: - e_center=1.217620e-06
DEBUG: Central pressure computed: - p_center=7.046964e-10
1.000 	0.0 	1.3691536037 	0.0999025089 	2344.49339 	0.00000e+00 	3.75381e+00 	0.00000 	0.00000
0.995 	0.0 	1.3709788878 	0.1000356967 	2353.20286 	3.59497e-01 	3.73616e+00 	18028.41605 	0.39235
0.990 	0.0 	1.3728192730 	0.1001699894 	2362.02910 	5.07163e-01 	3.71844e+00 	18115.06465 	0.55469
0.985 	0.0 	1.3746560762 	0.1003040205 	2370.97168 	6.19629e-01 	3.70059e+00 	18202.06383 	0.67913
0.980 	0.0 	1.3764872648 	0.1004376415 	2380.02595 	7.13651e-01 	3.68263e+00 	18289.34222 	0.78384
0.975 	0.0 	1.3783060048 	0.1005703533 	2389.20446 	7.95833e-01 	3.66454e+00 	18376.84815 	0.87597
0.970 	0.0 	1.3801335038 	0.1007037041 	2398.52551 	8.69727e-01 	3.64628e+00 	18464.78674 	0.95934
0.965 	0.0 	1.3819633255 	0.1008372244 	2407.97118 	9.37118e-01 	3.62791e+00 	18553.18284 	1.03587
0.960 	0.0 	1.3837920506 	0.1009706644 	2417.54579 	9.99311e-01 	3.60941e+00 	18642.06438 	1.10698
0.955 	0.0 	1.3856138881 	0.1011036015 	2427.25067 	1.05719e+00 	3.59078e+00 	18731.17099 	1.17361
0.950 	0.0 	1.3874303482 	0.1012361461 	2437.08702 	1.11143e+00 	3.57202e+00 	18820.61239 	1.23646
0.945 	0.0 	1.3892374308 	0.1013680060 	2447.05366 	1.16249e+00 	3.55314e+00 	18910.32880 	1.29605
0.940 	0.0 	1.3910411284 	0.1014996190 	2457.16773 	1.21085e+00 	3.53412e+00 	19000.32966 	1.35287
0.935 	0.0 	1.3928373495 	0.1016306862 	2467.42629 	1.25677e+00 	3.51496e+00 	19090.51804 	1.40722
0.930 	0.0 	1.3946280247 	0.1017613488 	2477.82851 	1.30051e+00 	3.49567e+00 	19181.02122 	1.45934
0.925 	0.0 	1.3964183676 	0.1018919877 	2488.39034 	1.34224e+00 	3.47623e+00 	19271.81101 	1.50941
0.920 	0.0 	1.3981896469 	0.1020212345 	2499.08167 	1.38213e+00 	3.45668e+00 	19362.62372 	1.55765
0.915 	0.0 	1.3999491041 	0.1021496182 	2509.93587 	1.42039e+00 	3.43699e+00 	19453.43014 	1.60423
0.910 	0.0 	1.4017036875 	0.1022776462 	2520.95496 	1.45713e+00 	3.41714e+00 	19544.52118 	1.64929
0.905 	0.0 	1.4034435362 	0.1024045984 	2532.13471 	1.49243e+00 	3.39715e+00 	19635.38116 	1.69289
