
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 132581764
DEBUG: Central density computed: - e_center=1.599326e-07
DEBUG: Central pressure computed: - p_center=4.547554e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2301031795 	0.0897100546 	3880.17130 	0.00000e+00 	1.67115e+00 	0.00000 	0.00000
0.995 	0.0 	1.2321789194 	0.0898614424 	3893.97017 	1.57051e-01 	1.66413e+00 	53399.18920 	0.62851
0.990 	0.0 	1.2342476649 	0.0900123201 	3907.89405 	2.21616e-01 	1.65710e+00 	53697.10124 	0.88886
0.985 	0.0 	1.2362008624 	0.0901547680 	3921.86086 	2.70139e-01 	1.65005e+00 	53989.41912 	1.08594
0.980 	0.0 	1.2382421024 	0.0903036385 	3936.20468 	3.11584e-01 	1.64287e+00 	54285.41741 	1.25526
0.975 	0.0 	1.2403144227 	0.0904547762 	3950.75701 	3.47948e-01 	1.63561e+00 	54584.75715 	1.40478
0.970 	0.0 	1.2424039626 	0.0906071701 	3965.47328 	3.80547e-01 	1.62833e+00 	54888.16345 	1.53974
0.965 	0.0 	1.2445041168 	0.0907603382 	3980.37857 	4.10297e-01 	1.62099e+00 	55195.68117 	1.66379
0.960 	0.0 	1.2465961645 	0.0909129146 	3995.48900 	4.37784e-01 	1.61359e+00 	55503.44983 	1.77916
0.955 	0.0 	1.2486729142 	0.0910643750 	4010.73274 	4.63266e-01 	1.60616e+00 	55814.14064 	1.88697
0.950 	0.0 	1.2507573208 	0.0912163938 	4026.23905 	4.87277e-01 	1.59864e+00 	56126.98909 	1.98925
0.945 	0.0 	1.2528504474 	0.0913690487 	4041.97817 	5.09976e-01 	1.59105e+00 	56441.83177 	2.08660
0.940 	0.0 	1.2549483909 	0.0915220551 	4057.91850 	5.31457e-01 	1.58340e+00 	56760.92304 	2.17948
0.935 	0.0 	1.2570359409 	0.0916743033 	4074.08130 	5.51898e-01 	1.57569e+00 	57078.41373 	2.26841
0.930 	0.0 	1.2591251895 	0.0918266754 	4090.46766 	5.71383e-01 	1.56793e+00 	57398.99720 	2.35386
0.925 	0.0 	1.2611829551 	0.0919767509 	4106.97667 	5.89868e-01 	1.56014e+00 	57720.52097 	2.43566
0.920 	0.0 	1.2632545114 	0.0921278321 	4123.84664 	6.07735e-01 	1.55224e+00 	58043.47356 	2.51520
0.915 	0.0 	1.2653180182 	0.0922783261 	4140.94817 	6.24863e-01 	1.54427e+00 	58368.56875 	2.59210
0.910 	0.0 	1.2673892840 	0.0924293862 	4158.33784 	6.41391e-01 	1.53622e+00 	58693.78355 	2.66675
