
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1898175668
DEBUG: Central density computed: - e_center=7.357490e-09
DEBUG: Central pressure computed: - p_center=6.024517e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7540943058 	0.0549756535 	7538.61167 	0.00000e+00 	4.83165e-01 	0.00000 	0.00000
0.995 	0.0 	0.7559412732 	0.0551103077 	7563.90886 	4.44301e-02 	4.81514e-01 	153602.67175 	1.35890
0.990 	0.0 	0.7577779529 	0.0552442117 	7589.37850 	6.26982e-02 	4.79857e-01 	154688.84730 	1.92184
0.985 	0.0 	0.7596112654 	0.0553778701 	7615.14681 	7.66339e-02 	4.78184e-01 	155782.81436 	2.35421
0.980 	0.0 	0.7614409792 	0.0555112661 	7641.21861 	8.83111e-02 	4.76495e-01 	156884.48753 	2.71901
0.975 	0.0 	0.7632668306 	0.0556443804 	7667.59870 	9.85347e-02 	4.74790e-01 	157993.75867 	3.04063
0.970 	0.0 	0.7648606879 	0.0557605802 	7692.59049 	1.07029e-01 	4.73166e-01 	159038.41838 	3.31073
0.965 	0.0 	0.7663338800 	0.0558679814 	7718.60078 	1.14872e-01 	4.71456e-01 	160094.28745 	3.56321
0.960 	0.0 	0.7678631581 	0.0559794714 	7745.98957 	1.22478e-01 	4.69659e-01 	161154.14257 	3.80908
0.955 	0.0 	0.7695169584 	0.0561000404 	7773.97421 	1.29764e-01 	4.67839e-01 	162227.13461 	4.04509
0.950 	0.0 	0.7712737061 	0.0562281156 	7802.37779 	1.36702e-01 	4.66015e-01 	163332.41797 	4.27088
0.945 	0.0 	0.7730063383 	0.0563544323 	7831.32152 	1.43277e-01 	4.64155e-01 	164423.79683 	4.48602
0.940 	0.0 	0.7747509250 	0.0564816207 	7860.26141 	1.49455e-01 	4.62301e-01 	165522.37698 	4.68954
0.935 	0.0 	0.7764118379 	0.0566027085 	7888.97687 	1.55169e-01 	4.60463e-01 	166622.56129 	4.88025
0.930 	0.0 	0.7781415307 	0.0567288108 	7918.64833 	1.60774e-01 	4.58575e-01 	167745.38444 	5.06801
0.925 	0.0 	0.7798671943 	0.0568546192 	7948.88684 	1.66168e-01 	4.56657e-01 	168869.73208 	5.24982
0.920 	0.0 	0.7816484009 	0.0569844774 	7979.66691 	1.71402e-01 	4.54719e-01 	170009.17679 	5.42691
0.915 	0.0 	0.7834332924 	0.0571146041 	8010.90567 	1.76444e-01 	4.52757e-01 	171152.19560 	5.59852
0.910 	0.0 	0.7851573984 	0.0572402991 	8041.92919 	1.81191e-01 	4.50810e-01 	172271.58684 	5.76134
