
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2049185628
DEBUG: Central density computed: - e_center=2.329346e-07
DEBUG: Central pressure computed: - p_center=7.581391e-11
1.000 	0.0 	1.2656336326 	0.0923079479 	3549.07399 	0.00000e+00 	1.93777e+00 	0.00000 	0.00000
0.995 	0.0 	1.2676630688 	0.0924559686 	3561.77213 	1.82842e-01 	1.92945e+00 	44432.39536 	0.57525
0.990 	0.0 	1.2697085418 	0.0926051603 	3574.62688 	2.57999e-01 	1.92110e+00 	44674.01014 	0.81349
0.985 	0.0 	1.2716988861 	0.0927503297 	3587.54507 	3.14755e-01 	1.91274e+00 	44914.39973 	0.99467
0.980 	0.0 	1.2737090979 	0.0928969479 	3600.76830 	3.62837e-01 	1.90423e+00 	45156.04281 	1.14914
0.975 	0.0 	1.2757521314 	0.0930459607 	3614.18134 	4.05022e-01 	1.89565e+00 	45399.74155 	1.28554
0.970 	0.0 	1.2778137086 	0.0931963263 	3627.77497 	4.42921e-01 	1.88700e+00 	45646.43947 	1.40892
0.965 	0.0 	1.2798731330 	0.0933465345 	3641.53801 	4.77480e-01 	1.87829e+00 	45894.15405 	1.52218
0.960 	0.0 	1.2819339201 	0.0934968421 	3655.48045 	5.09387e-01 	1.86953e+00 	46143.66919 	1.62748
0.955 	0.0 	1.2839893657 	0.0936467600 	3669.57021 	5.39028e-01 	1.86072e+00 	46395.43959 	1.72604
0.950 	0.0 	1.2860411920 	0.0937964135 	3683.88630 	5.66898e-01 	1.85181e+00 	46648.74149 	1.81938
0.945 	0.0 	1.2880992224 	0.0939465196 	3698.41456 	5.93229e-01 	1.84283e+00 	46903.44348 	1.90816
0.940 	0.0 	1.2901522370 	0.0940962597 	3713.14663 	6.18176e-01 	1.83376e+00 	47159.01922 	1.99288
0.935 	0.0 	1.2922113675 	0.0942464460 	3728.07071 	6.41875e-01 	1.82464e+00 	47417.72943 	2.07401
0.930 	0.0 	1.2942725253 	0.0943967806 	3743.22090 	6.64469e-01 	1.81544e+00 	47677.27213 	2.15190
0.925 	0.0 	1.2962911411 	0.0945440111 	3758.49301 	6.85947e-01 	1.80620e+00 	47934.44372 	2.22649
0.920 	0.0 	1.2983287102 	0.0946926243 	3774.07199 	7.06647e-01 	1.79685e+00 	48196.23250 	2.29897
0.915 	0.0 	1.3003539000 	0.0948403344 	3789.87142 	7.26507e-01 	1.78742e+00 	48457.20635 	2.36898
0.910 	0.0 	1.3023898058 	0.0949888264 	3805.91836 	7.45626e-01 	1.77791e+00 	48720.95299 	2.43692
0.905 	0.0 	1.3044126530 	0.0951363656 	3822.20661 	7.64032e-01 	1.76831e+00 	48983.71045 	2.50277
