
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -221077100
DEBUG: Central density computed: - e_center=1.275647e-07
DEBUG: Central pressure computed: - p_center=3.340445e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2062838546 	0.0879694452 	4090.34937 	0.00000e+00 	1.52899e+00 	0.00000 	0.00000
0.995 	0.0 	1.2083731954 	0.0881218190 	4104.82833 	1.43330e-01 	1.52266e+00 	59368.66478 	0.66310
0.990 	0.0 	1.2103769439 	0.0882679493 	4119.24924 	2.01484e-01 	1.51638e+00 	59700.01156 	0.93424
0.985 	0.0 	1.2123538301 	0.0884121190 	4134.04957 	2.46378e-01 	1.50995e+00 	60028.38656 	1.14495
0.980 	0.0 	1.2144152305 	0.0885624539 	4149.12197 	2.84357e-01 	1.50346e+00 	60361.64637 	1.32428
0.975 	0.0 	1.2165092764 	0.0887151704 	4164.36316 	3.17572e-01 	1.49692e+00 	60700.66957 	1.48215
0.970 	0.0 	1.2186099830 	0.0888683726 	4179.79376 	3.47364e-01 	1.49035e+00 	61042.64550 	1.62471
0.965 	0.0 	1.2207171603 	0.0890220468 	4195.43159 	3.74570e-01 	1.48372e+00 	61388.14075 	1.75580
0.960 	0.0 	1.2228218823 	0.0891755420 	4211.23625 	3.99642e-01 	1.47705e+00 	61736.39603 	1.87747
0.955 	0.0 	1.2249120591 	0.0893279759 	4227.23317 	4.22960e-01 	1.47033e+00 	62087.68270 	1.99151
0.950 	0.0 	1.2270096098 	0.0894809475 	4243.48699 	4.44912e-01 	1.46354e+00 	62440.99621 	2.09959
0.945 	0.0 	1.2291197261 	0.0896348355 	4259.97852 	4.65655e-01 	1.45669e+00 	62798.47877 	2.20248
0.940 	0.0 	1.2312231493 	0.0897882353 	4276.69019 	4.85312e-01 	1.44978e+00 	63155.34837 	2.30062
0.935 	0.0 	1.2333397128 	0.0899425935 	4293.62231 	5.03994e-01 	1.44283e+00 	63518.76674 	2.39469
0.930 	0.0 	1.2354331696 	0.0900952662 	4310.72823 	5.21748e-01 	1.43584e+00 	63880.04200 	2.48470
0.925 	0.0 	1.2374872923 	0.0902450693 	4328.07510 	5.38698e-01 	1.42879e+00 	64239.69140 	2.57131
0.920 	0.0 	1.2395832970 	0.0903979275 	4345.74649 	5.55042e-01 	1.42166e+00 	64607.39179 	2.65548
0.915 	0.0 	1.2416745287 	0.0905504374 	4363.69764 	5.70767e-01 	1.41445e+00 	64974.18091 	2.73698
0.910 	0.0 	1.2437715240 	0.0907033677 	4381.91722 	5.85894e-01 	1.40717e+00 	65345.03162 	2.81603
