
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 195155700
DEBUG: Central density computed: - e_center=2.165689e-06
DEBUG: Central pressure computed: - p_center=1.524805e-09
1.000 	0.0 	1.3892275419 	0.1013894235 	2012.28786 	0.00000e+00 	4.75522e+00 	0.00000 	0.00000
0.995 	0.0 	1.3909611860 	0.1015159505 	2019.84730 	4.57239e-01 	4.73227e+00 	12807.71555 	0.34441
0.990 	0.0 	1.3927231131 	0.1016445471 	2027.52365 	6.45001e-01 	4.70920e+00 	12866.75437 	0.48684
0.985 	0.0 	1.3944696723 	0.1017720206 	2035.29120 	7.87963e-01 	4.68599e+00 	12925.78264 	0.59598
0.980 	0.0 	1.3962118495 	0.1018991738 	2043.16255 	9.07536e-01 	4.66263e+00 	12985.01081 	0.68785
0.975 	0.0 	1.3979422470 	0.1020254665 	2051.13234 	1.01191e+00 	4.63913e+00 	13044.33977 	0.76855
0.970 	0.0 	1.3996777913 	0.1021521347 	2059.22592 	1.10570e+00 	4.61542e+00 	13103.96403 	0.84153
0.965 	0.0 	1.4014097176 	0.1022785384 	2067.42912 	1.19121e+00 	4.59156e+00 	13163.74629 	0.90850
0.960 	0.0 	1.4031404180 	0.1024048525 	2075.74401 	1.27009e+00 	4.56755e+00 	13223.82203 	0.97068
0.955 	0.0 	1.4048640717 	0.1025306522 	2084.17280 	1.34349e+00 	4.54337e+00 	13284.03378 	1.02892
0.950 	0.0 	1.4065813219 	0.1026559844 	2092.71676 	1.41224e+00 	4.51903e+00 	13344.41947 	1.08384
0.945 	0.0 	1.4082898361 	0.1027806787 	2101.37558 	1.47697e+00 	4.49454e+00 	13404.94504 	1.13590
0.940 	0.0 	1.4099916202 	0.1029048815 	2110.16000 	1.53822e+00 	4.46988e+00 	13465.59825 	1.18549
0.935 	0.0 	1.4116861085 	0.1030285516 	2119.06936 	1.59636e+00 	4.44505e+00 	13526.34741 	1.23289
0.930 	0.0 	1.4133719614 	0.1031515912 	2128.10450 	1.65171e+00 	4.42005e+00 	13587.16552 	1.27832
0.925 	0.0 	1.4150478119 	0.1032739005 	2137.26681 	1.70452e+00 	4.39490e+00 	13648.05536 	1.32196
0.920 	0.0 	1.4167149103 	0.1033955709 	2146.55954 	1.75501e+00 	4.36958e+00 	13709.04884 	1.36398
0.915 	0.0 	1.4183671790 	0.1035161584 	2155.98223 	1.80334e+00 	4.34410e+00 	13769.88997 	1.40449
0.910 	0.0 	1.4200121686 	0.1036362143 	2165.55086 	1.84975e+00 	4.31842e+00 	13830.85519 	1.44366
0.905 	0.0 	1.4216474175 	0.1037555590 	2175.25945 	1.89433e+00 	4.29259e+00 	13891.82337 	1.48156
