
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1216833548
DEBUG: Central density computed: - e_center=3.902921e-06
DEBUG: Central pressure computed: - p_center=3.353659e-09
1.000 	0.0 	1.4035978510 	0.1024658893 	1713.70328 	0.00000e+00 	6.08187e+00 	0.00000 	0.00000
0.995 	0.0 	1.4052412216 	0.1025858583 	1720.21099 	5.86870e-01 	6.05180e+00 	8930.60520 	0.30200
0.990 	0.0 	1.4069000706 	0.1027069621 	1726.81198 	8.27815e-01 	6.02160e+00 	8969.74944 	0.42685
0.985 	0.0 	1.4085538402 	0.1028276948 	1733.50057 	1.01121e+00 	5.99120e+00 	9009.00528 	0.52247
0.980 	0.0 	1.4102024629 	0.1029480516 	1740.27869 	1.16455e+00 	5.96061e+00 	9048.36908 	0.60291
0.975 	0.0 	1.4118436734 	0.1030678671 	1747.14500 	1.29845e+00 	5.92983e+00 	9087.81634 	0.67359
0.970 	0.0 	1.4134814557 	0.1031874321 	1754.11092 	1.41857e+00 	5.89883e+00 	9127.37933 	0.73740
0.965 	0.0 	1.4151165735 	0.1033068023 	1761.17379 	1.52809e+00 	5.86762e+00 	9167.04727 	0.79594
0.960 	0.0 	1.4167469730 	0.1034258278 	1768.33236 	1.62908e+00 	5.83621e+00 	9206.81990 	0.85027
0.955 	0.0 	1.4183716580 	0.1035444357 	1775.58912 	1.72303e+00 	5.80461e+00 	9246.70483 	0.90113
0.950 	0.0 	1.4199890144 	0.1036625081 	1782.94543 	1.81100e+00 	5.77281e+00 	9286.67318 	0.94907
0.945 	0.0 	1.4215958707 	0.1037798134 	1790.40186 	1.89380e+00 	5.74081e+00 	9326.64423 	0.99448
0.940 	0.0 	1.4231960756 	0.1038966327 	1797.96543 	1.97212e+00 	5.70860e+00 	9366.70656 	1.03772
0.935 	0.0 	1.4247872538 	0.1040127927 	1805.63544 	2.04644e+00 	5.67618e+00 	9406.79023 	1.07901
0.930 	0.0 	1.4263705476 	0.1041283767 	1813.41380 	2.11715e+00 	5.64356e+00 	9446.94432 	1.11858
0.925 	0.0 	1.4279419137 	0.1042430896 	1821.30223 	2.18460e+00 	5.61074e+00 	9487.03885 	1.15656
0.920 	0.0 	1.4295030226 	0.1043570534 	1829.30288 	2.24905e+00 	5.57772e+00 	9527.14433 	1.19311
0.915 	0.0 	1.4310515115 	0.1044700955 	1837.41524 	2.31073e+00 	5.54450e+00 	9567.22824 	1.22832
0.910 	0.0 	1.4325894171 	0.1045823647 	1845.65245 	2.36993e+00 	5.51105e+00 	9607.23910 	1.26235
0.905 	0.0 	1.4341165657 	0.1046938485 	1854.00900 	2.42676e+00 	5.47739e+00 	9647.22018 	1.29523
