
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -514499772
DEBUG: Central density computed: - e_center=5.595450e-06
DEBUG: Central pressure computed: - p_center=5.428384e-09
1.000 	0.0 	1.4098397988 	0.1029413872 	1550.13462 	0.00000e+00 	7.08517e+00 	0.00000 	0.00000
0.995 	0.0 	1.4114326994 	0.1030576935 	1556.05925 	6.84975e-01 	7.04966e+00 	7130.89031 	0.27899
0.990 	0.0 	1.4130366681 	0.1031748134 	1562.06721 	9.66160e-01 	7.01400e+00 	7161.27189 	0.39429
0.985 	0.0 	1.4146351987 	0.1032915357 	1568.15496 	1.18015e+00 	6.97812e+00 	7191.72888 	0.48258
0.980 	0.0 	1.4162281822 	0.1034078525 	1574.32422 	1.35903e+00 	6.94202e+00 	7222.25783 	0.55683
0.975 	0.0 	1.4178140915 	0.1035236523 	1580.57433 	1.51522e+00 	6.90571e+00 	7252.84318 	0.62206
0.970 	0.0 	1.4193952525 	0.1036391051 	1586.91392 	1.65529e+00 	6.86914e+00 	7283.50334 	0.68092
0.965 	0.0 	1.4209733614 	0.1037543347 	1593.34171 	1.78297e+00 	6.83233e+00 	7314.23837 	0.73490
0.960 	0.0 	1.4225456142 	0.1038691363 	1599.85651 	1.90068e+00 	6.79530e+00 	7345.03357 	0.78498
0.955 	0.0 	1.4241110199 	0.1039834374 	1606.46069 	2.01016e+00 	6.75804e+00 	7375.88526 	0.83185
0.950 	0.0 	1.4256687092 	0.1040971748 	1613.15570 	2.11266e+00 	6.72055e+00 	7406.78380 	0.87601
0.945 	0.0 	1.4272178258 	0.1042102858 	1619.94262 	2.20914e+00 	6.68283e+00 	7437.71681 	0.91784
0.940 	0.0 	1.4287577136 	0.1043227224 	1626.82529 	2.30034e+00 	6.64488e+00 	7468.66859 	0.95765
0.935 	0.0 	1.4302888365 	0.1044345188 	1633.80532 	2.38687e+00 	6.60669e+00 	7499.62846 	0.99565
0.930 	0.0 	1.4318098216 	0.1045455745 	1640.88393 	2.46919e+00 	6.56827e+00 	7530.57967 	1.03205
0.925 	0.0 	1.4333208915 	0.1046559060 	1648.06253 	2.54769e+00 	6.52962e+00 	7561.53239 	1.06698
0.920 	0.0 	1.4348210131 	0.1047654380 	1655.34320 	2.62269e+00 	6.49074e+00 	7592.47111 	1.10058
0.915 	0.0 	1.4363082910 	0.1048740319 	1662.72770 	2.69448e+00 	6.45162e+00 	7623.33425 	1.13295
0.910 	0.0 	1.4377835754 	0.1049817497 	1670.22102 	2.76331e+00 	6.41226e+00 	7654.16529 	1.16420
0.905 	0.0 	1.4392598492 	0.1050895413 	1677.83371 	2.82936e+00 	6.37263e+00 	7685.08658 	1.19439
