
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1534437900
DEBUG: Central density computed: - e_center=8.637495e-09
DEBUG: Central pressure computed: - p_center=7.614398e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7861185236 	0.0573109526 	7300.99237 	0.00000e+00 	5.17596e-01 	0.00000 	0.00000
0.995 	0.0 	0.7869873830 	0.0573742898 	7324.95538 	4.47669e-02 	5.15696e-01 	149307.55616 	1.22798
0.990 	0.0 	0.7885278578 	0.0574865962 	7350.60261 	6.58037e-02 	5.13732e-01 	150041.07983 	1.80682
0.985 	0.0 	0.7902295302 	0.0576106563 	7376.13694 	8.15845e-02 	5.11782e-01 	150879.01246 	2.24294
0.980 	0.0 	0.7920093929 	0.0577404178 	7401.63477 	9.46076e-02 	5.09739e-01 	151802.85220 	2.60515
0.975 	0.0 	0.7938880303 	0.0578773822 	7427.25518 	1.05560e-01 	5.07898e-01 	152869.21782 	2.91331
0.970 	0.0 	0.7957624803 	0.0580140411 	7453.18146 	1.15398e-01 	5.06040e-01 	153942.74073 	3.19210
0.965 	0.0 	0.7974291424 	0.0581355501 	7477.94765 	1.23785e-01 	5.04258e-01 	154962.57026 	3.43240
0.960 	0.0 	0.7989835650 	0.0582488747 	7503.64813 	1.31625e-01 	5.02391e-01 	155991.79068 	3.65975
0.955 	0.0 	0.8006679986 	0.0583716785 	7530.59359 	1.39311e-01 	5.00451e-01 	157046.32161 	3.88325
0.950 	0.0 	0.8023837905 	0.0584967685 	7558.08088 	1.46620e-01 	4.98474e-01 	158097.90980 	4.09677
0.945 	0.0 	0.8041526583 	0.0586257284 	7585.96961 	1.53582e-01 	4.96485e-01 	159157.89657 	4.30109
0.940 	0.0 	0.8059739165 	0.0587585082 	7614.31027 	1.60243e-01 	4.94478e-01 	160237.80671 	4.49768
0.935 	0.0 	0.8078075998 	0.0588921941 	7642.70971 	1.66534e-01 	4.92474e-01 	161328.83541 	4.68474
0.930 	0.0 	0.8094633579 	0.0590129068 	7671.20543 	1.72390e-01 	4.90443e-01 	162363.38659 	4.86063
0.925 	0.0 	0.8112506560 	0.0591432104 	7700.41767 	1.78132e-01 	4.88388e-01 	163455.50348 	5.03406
0.920 	0.0 	0.8130312772 	0.0592730270 	7730.15682 	1.83664e-01 	4.86303e-01 	164548.25139 	5.20224
0.915 	0.0 	0.8149357324 	0.0594118729 	7760.28809 	1.89036e-01 	4.84217e-01 	165708.56445 	5.36699
0.910 	0.0 	0.8167656554 	0.0595452842 	7790.94146 	1.94206e-01 	4.82090e-01 	166819.53523 	5.52588
