
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -834517020
DEBUG: Central density computed: - e_center=2.483762e-09
DEBUG: Central pressure computed: - p_center=1.192224e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5461874684 	0.0398163116 	9302.86741 	0.00000e+00 	2.99961e-01 	0.00000 	0.00000
0.995 	0.0 	0.5477510599 	0.0399302988 	9333.56605 	2.77477e-02 	2.99016e-01 	174279.03641 	1.83397
0.990 	0.0 	0.5493130699 	0.0400441708 	9364.52739 	3.91619e-02 	2.98065e-01 	175633.77990 	2.59370
0.985 	0.0 	0.5508737670 	0.0401579469 	9395.86272 	4.78723e-02 	2.97104e-01 	177000.60153 	3.17718
0.980 	0.0 	0.5519216363 	0.0402343361 	9424.27872 	5.39833e-02 	2.96194e-01 	178203.92196 	3.59343
0.975 	0.0 	0.5530672971 	0.0403178540 	9456.34345 	6.00820e-02 	2.95160e-01 	179436.44783 	4.01039
0.970 	0.0 	0.5543852381 	0.0404139318 	9489.59098 	6.58747e-02 	2.94107e-01 	180684.97458 	4.40661
0.965 	0.0 	0.5557582977 	0.0405140278 	9523.44764 	7.12655e-02 	2.93036e-01 	181930.23959 	4.77639
0.960 	0.0 	0.5571986968 	0.0406190333 	9557.52739 	7.62739e-02 	2.91970e-01 	183211.42436 	5.12148
0.955 	0.0 	0.5586444393 	0.0407244282 	9592.09015 	8.09603e-02 	2.90892e-01 	184487.08975 	5.44571
0.950 	0.0 	0.5597892012 	0.0408078810 	9623.03990 	8.47236e-02 	2.89915e-01 	185667.48685 	5.71187
0.945 	0.0 	0.5607279956 	0.0408763174 	9655.65094 	8.82728e-02 	2.88852e-01 	186816.30345 	5.96794
0.940 	0.0 	0.5619916620 	0.0409684382 	9690.59612 	9.20408e-02 	2.87752e-01 	188119.11469 	6.23793
0.935 	0.0 	0.5632044226 	0.0410568475 	9726.80243 	9.56908e-02 	2.86598e-01 	189363.82253 	6.50013
0.930 	0.0 	0.5644862736 	0.0411502937 	9763.86251 	9.92882e-02 	2.85418e-01 	190578.49347 	6.75697
0.925 	0.0 	0.5657449947 	0.0412420536 	9801.56094 	1.02727e-01 	2.84219e-01 	191785.22796 	7.00401
0.920 	0.0 	0.5671361442 	0.0413434683 	9838.94570 	1.06026e-01 	2.83054e-01 	193085.27821 	7.24227
0.915 	0.0 	0.5682423008 	0.0414241056 	9875.85011 	1.09058e-01 	2.81831e-01 	194180.20613 	7.46249
0.910 	0.0 	0.5693737853 	0.0415065888 	9915.54130 	1.12345e-01 	2.80350e-01 	195068.11232 	7.69190
