
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 793571748
DEBUG: Central density computed: - e_center=1.273283e-06
DEBUG: Central pressure computed: - p_center=7.482512e-10
1.000 	0.0 	1.3709559750 	0.1000355798 	2317.20502 	0.00000e+00 	3.82283e+00 	0.00000 	0.00000
0.995 	0.0 	1.3727741933 	0.1001682538 	2325.82088 	3.66229e-01 	3.80482e+00 	17563.72410 	0.38838
0.990 	0.0 	1.3746077276 	0.1003020485 	2334.55274 	5.16657e-01 	3.78673e+00 	17647.84378 	0.54907
0.985 	0.0 	1.3764376133 	0.1004355766 	2343.39974 	6.31224e-01 	3.76851e+00 	17732.30004 	0.67224
0.980 	0.0 	1.3782618738 	0.1005686941 	2352.35744 	7.27001e-01 	3.75019e+00 	17817.02530 	0.77588
0.975 	0.0 	1.3800736654 	0.1007009011 	2361.43798 	8.10715e-01 	3.73172e+00 	17901.96603 	0.86706
0.970 	0.0 	1.3818967720 	0.1008339339 	2370.65962 	8.85993e-01 	3.71309e+00 	17987.42426 	0.94959
0.965 	0.0 	1.3837163917 	0.1009667121 	2380.00397 	9.54621e-01 	3.69434e+00 	18073.11416 	1.02531
0.960 	0.0 	1.3855376087 	0.1010996066 	2389.47617 	1.01797e+00 	3.67546e+00 	18159.37243 	1.09568
0.955 	0.0 	1.3873518771 	0.1012319936 	2399.07723 	1.07692e+00 	3.65645e+00 	18245.84498 	1.16161
0.950 	0.0 	1.3891606732 	0.1013639810 	2408.80842 	1.13215e+00 	3.63731e+00 	18332.63666 	1.22381
0.945 	0.0 	1.3909600515 	0.1014952807 	2418.66863 	1.18415e+00 	3.61805e+00 	18419.68978 	1.28277
0.940 	0.0 	1.3927558979 	0.1016263226 	2428.67457 	1.23340e+00 	3.59864e+00 	18507.01219 	1.33899
0.935 	0.0 	1.3945441841 	0.1017568126 	2438.82341 	1.28017e+00 	3.57909e+00 	18594.51071 	1.39276
0.930 	0.0 	1.3963380219 	0.1018877085 	2449.12693 	1.32470e+00 	3.55940e+00 	18682.62250 	1.44431
0.925 	0.0 	1.3981100057 	0.1020170085 	2459.56363 	1.36721e+00 	3.53958e+00 	18770.41407 	1.49387
0.920 	0.0 	1.3998723944 	0.1021456081 	2470.14069 	1.40783e+00 	3.51964e+00 	18858.47162 	1.54158
0.915 	0.0 	1.4016243202 	0.1022734440 	2480.87875 	1.44678e+00 	3.49954e+00 	18946.58111 	1.58766
0.910 	0.0 	1.4033698040 	0.1024008097 	2491.78002 	1.48419e+00 	3.47930e+00 	19034.88782 	1.63223
0.905 	0.0 	1.4051012465 	0.1025271506 	2502.84012 	1.52012e+00 	3.45891e+00 	19123.00194 	1.67536
