
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -169384300
DEBUG: Central density computed: - e_center=2.577597e-06
DEBUG: Central pressure computed: - p_center=1.925124e-09
1.000 	0.0 	1.3940633133 	0.1017499402 	1919.83168 	0.00000e+00 	5.11171e+00 	0.00000 	0.00000
0.995 	0.0 	1.3957807944 	0.1018752969 	1927.07732 	4.92055e-01 	5.08683e+00 	11524.95150 	0.33121
0.990 	0.0 	1.3975043492 	0.1020011002 	1934.41595 	6.94106e-01 	5.06186e+00 	11577.15674 	0.46818
0.985 	0.0 	1.3992233020 	0.1021265674 	1941.85181 	8.47930e-01 	5.03673e+00 	11629.53327 	0.57311
0.980 	0.0 	1.4009376558 	0.1022516988 	1949.38710 	9.76576e-01 	5.01143e+00 	11682.07769 	0.66142
0.975 	0.0 	1.4026424220 	0.1023761300 	1957.01844 	1.08889e+00 	4.98598e+00 	11734.73141 	0.73901
0.970 	0.0 	1.4043474621 	0.1025005813 	1964.76468 	1.18974e+00 	4.96033e+00 	11787.57950 	0.80913
0.965 	0.0 	1.4060521277 	0.1026250053 	1972.61739 	1.28171e+00 	4.93450e+00 	11840.63147 	0.87347
0.960 	0.0 	1.4077515971 	0.1027490497 	1980.57675 	1.36653e+00 	4.90850e+00 	11893.82958 	0.93320
0.955 	0.0 	1.4094454839 	0.1028726864 	1988.64537 	1.44545e+00 	4.88234e+00 	11947.18527 	0.98914
0.950 	0.0 	1.4111334576 	0.1029958909 	1996.82415 	1.51937e+00 	4.85600e+00 	12000.71602 	1.04189
0.945 	0.0 	1.4128114524 	0.1031183665 	2005.11371 	1.58896e+00 	4.82950e+00 	12054.29213 	1.09187
0.940 	0.0 	1.4144822814 	0.1032403187 	2013.52256 	1.65479e+00 	4.80282e+00 	12107.99514 	1.13948
0.935 	0.0 	1.4161463246 	0.1033617754 	2022.05116 	1.71729e+00 	4.77596e+00 	12161.77845 	1.18498
0.930 	0.0 	1.4178015136 	0.1034825856 	2030.69984 	1.77677e+00 	4.74892e+00 	12215.64548 	1.22858
0.925 	0.0 	1.4194460851 	0.1036026203 	2039.47083 	1.83351e+00 	4.72171e+00 	12269.49289 	1.27046
0.920 	0.0 	1.4210815735 	0.1037219919 	2048.36633 	1.88776e+00 	4.69433e+00 	12323.44576 	1.31077
0.915 	0.0 	1.4227031547 	0.1038403478 	2057.38602 	1.93968e+00 	4.66677e+00 	12377.31090 	1.34963
0.910 	0.0 	1.4243160761 	0.1039580716 	2066.54491 	1.98952e+00 	4.63902e+00 	12431.23515 	1.38720
0.905 	0.0 	1.4259172830 	0.1040749400 	2075.83836 	2.03740e+00 	4.61108e+00 	12485.00645 	1.42352
