
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 834852884
DEBUG: Central density computed: - e_center=7.402012e-08
DEBUG: Central pressure computed: - p_center=1.583222e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1411343870 	0.0832113058 	4631.58141 	0.00000e+00 	1.23423e+00 	0.00000 	0.00000
0.995 	0.0 	1.1431042238 	0.0833549503 	4647.45437 	1.13578e-01 	1.22937e+00 	75436.80014 	0.74610
0.990 	0.0 	1.1449257387 	0.0834877748 	4663.84217 	1.60853e-01 	1.22435e+00 	75839.36032 	1.05891
0.985 	0.0 	1.1469610037 	0.0836361903 	4680.50551 	1.97496e-01 	1.21930e+00 	76260.45468 	1.30271
0.980 	0.0 	1.1490443221 	0.0837881107 	4697.38053 	2.28182e-01 	1.21423e+00 	76693.19943 	1.50818
0.975 	0.0 	1.1511630977 	0.0839426174 	4714.42057 	2.54951e-01 	1.20912e+00 	77140.51755 	1.68870
0.970 	0.0 	1.1532679037 	0.0840961050 	4731.66524 	2.78956e-01 	1.20398e+00 	77585.68192 	1.85159
0.965 	0.0 	1.1553966899 	0.0842513417 	4749.11103 	3.00826e-01 	1.19882e+00 	78044.20859 	2.00115
0.960 	0.0 	1.1574751554 	0.0844029082 	4766.65340 	3.20839e-01 	1.19365e+00 	78500.97495 	2.13907
0.955 	0.0 	1.1595779456 	0.0845562486 	4784.56592 	3.39672e-01 	1.18841e+00 	78962.62621 	2.26970
0.950 	0.0 	1.1616934178 	0.0847105139 	4802.75774 	3.57410e-01 	1.18310e+00 	79427.55761 	2.39355
0.945 	0.0 	1.1638127878 	0.0848650634 	4821.17815 	3.74153e-01 	1.17773e+00 	79894.89412 	2.51125
0.940 	0.0 	1.1659246284 	0.0850190637 	4839.83856 	3.90022e-01 	1.17231e+00 	80363.27749 	2.62357
0.935 	0.0 	1.1680452414 	0.0851737038 	4858.75393 	4.05137e-01 	1.16682e+00 	80835.86164 	2.73133
0.930 	0.0 	1.1700762423 	0.0853218075 	4877.71555 	4.19455e-01 	1.16121e+00 	81288.74812 	2.83384
0.925 	0.0 	1.1721715097 	0.0854745989 	4897.10946 	4.33124e-01 	1.15569e+00 	81775.81323 	2.93320
0.920 	0.0 	1.1743051730 	0.0856301908 	4916.84963 	4.46314e-01 	1.15011e+00 	82268.69714 	3.02971
0.915 	0.0 	1.1764265015 	0.0857848828 	4936.90567 	4.58997e-01 	1.14446e+00 	82761.78784 	3.12318
0.910 	0.0 	1.1785660078 	0.0859409007 	4957.23035 	4.71205e-01 	1.13878e+00 	83260.46456 	3.21387
