
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -905162588
DEBUG: Central density computed: - e_center=9.294558e-06
DEBUG: Central pressure computed: - p_center=1.069358e-08
1.000 	0.0 	1.4160240186 	0.1034252658 	1342.53845 	0.00000e+00 	8.80977e+00 	0.00000 	0.00000
0.995 	0.0 	1.4174468016 	0.1035291665 	1347.59446 	8.53781e-01 	8.76568e+00 	5168.32048 	0.24990
0.990 	0.0 	1.4189763629 	0.1036408868 	1352.83862 	1.20420e+00 	8.72059e+00 	5189.48888 	0.35315
0.985 	0.0 	1.4205004249 	0.1037522053 	1358.15274 	1.47081e+00 	8.67522e+00 	5210.70209 	0.43217
0.980 	0.0 	1.4220184380 	0.1038630816 	1363.53803 	1.69364e+00 	8.62959e+00 	5231.95405 	0.49861
0.975 	0.0 	1.4235299579 	0.1039734833 	1368.99521 	1.88821e+00 	8.58368e+00 	5253.23897 	0.55697
0.970 	0.0 	1.4250347870 	0.1040833959 	1374.52789 	2.06255e+00 	8.53749e+00 	5274.55745 	0.60957
0.965 	0.0 	1.4265352464 	0.1041929892 	1380.13789 	2.22145e+00 	8.49100e+00 	5295.91157 	0.65781
0.960 	0.0 	1.4280294660 	0.1043021264 	1385.82405 	2.36791e+00 	8.44424e+00 	5317.29583 	0.70254
0.955 	0.0 	1.4295165161 	0.1044107394 	1391.58809 	2.50409e+00 	8.39720e+00 	5338.70941 	0.74438
0.950 	0.0 	1.4310061403 	0.1045195418 	1397.43931 	2.63154e+00 	8.34984e+00 	5360.22227 	0.78379
0.945 	0.0 	1.4324759100 	0.1046268918 	1403.36320 	2.75149e+00 	8.30225e+00 	5381.65963 	0.82110
0.940 	0.0 	1.4339360789 	0.1047335402 	1409.37039 	2.86486e+00 	8.25436e+00 	5403.09594 	0.85659
0.935 	0.0 	1.4353869482 	0.1048395091 	1415.46231 	2.97238e+00 	8.20620e+00 	5424.52362 	0.89046
0.930 	0.0 	1.4368276170 	0.1049447324 	1421.64010 	3.07464e+00 	8.15775e+00 	5445.93387 	0.92288
0.925 	0.0 	1.4382575675 	0.1050491723 	1427.90506 	3.17213e+00 	8.10903e+00 	5467.33021 	0.95398
0.920 	0.0 	1.4396756515 	0.1051527449 	1434.25911 	3.26525e+00 	8.06002e+00 	5488.67857 	0.98388
0.915 	0.0 	1.4410817564 	0.1052554421 	1440.70352 	3.35435e+00 	8.01074e+00 	5509.98921 	1.01267
0.910 	0.0 	1.4424761202 	0.1053572813 	1447.24255 	3.43975e+00 	7.96116e+00 	5531.26190 	1.04045
0.905 	0.0 	1.4438583900 	0.1054582368 	1453.87705 	3.52171e+00 	7.91129e+00 	5552.47309 	1.06728
