
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1030860052
DEBUG: Central density computed: - e_center=3.000517e-06
DEBUG: Central pressure computed: - p_center=2.359186e-09
1.000 	0.0 	1.3978641631 	0.1020343548 	1842.06602 	0.00000e+00 	5.44621e+00 	0.00000 	0.00000
0.995 	0.0 	1.3995582818 	0.1021580154 	1849.03780 	5.24738e-01 	5.41954e+00 	10503.17221 	0.32016
0.990 	0.0 	1.4012580485 	0.1022820917 	1856.09941 	7.40196e-01 	5.39277e+00 	10550.17947 	0.45254
0.985 	0.0 	1.4029530208 	0.1024058173 	1863.25462 	9.04214e-01 	5.36583e+00 	10597.33327 	0.55395
0.980 	0.0 	1.4046431613 	0.1025291896 	1870.50555 	1.04137e+00 	5.33871e+00 	10644.63000 	0.63928
0.975 	0.0 	1.4063245841 	0.1026519251 	1877.84977 	1.16113e+00 	5.31142e+00 	10692.02718 	0.71426
0.970 	0.0 	1.4080047699 	0.1027745700 	1885.30280 	1.26862e+00 	5.28393e+00 	10739.58322 	0.78199
0.965 	0.0 	1.4096834757 	0.1028971068 	1892.85888 	1.36664e+00 	5.25625e+00 	10787.29469 	0.84413
0.960 	0.0 	1.4113581666 	0.1030193502 	1900.51744 	1.45704e+00 	5.22839e+00 	10835.16354 	0.90182
0.955 	0.0 	1.4130269531 	0.1031411624 	1908.28092 	1.54114e+00 	5.20036e+00 	10883.16934 	0.95584
0.950 	0.0 	1.4146875530 	0.1032623768 	1916.15114 	1.61991e+00 	5.17214e+00 	10931.24502 	1.00676
0.945 	0.0 	1.4163401457 	0.1033830064 	1924.12763 	1.69405e+00 	5.14375e+00 	10979.43433 	1.05501
0.940 	0.0 	1.4179854142 	0.1035031012 	1932.21944 	1.76420e+00 	5.11516e+00 	11027.70682 	1.10097
0.935 	0.0 	1.4196219840 	0.1036225607 	1940.42517 	1.83076e+00 	5.08639e+00 	11076.02251 	1.14487
0.930 	0.0 	1.4212495306 	0.1037413612 	1948.74722 	1.89412e+00 	5.05743e+00 	11124.37051 	1.18694
0.925 	0.0 	1.4228685211 	0.1038595368 	1957.18644 	1.95455e+00 	5.02829e+00 	11172.80980 	1.22735
0.920 	0.0 	1.4244752623 	0.1039768179 	1965.74628 	2.01232e+00 	4.99897e+00 	11221.16841 	1.26623
0.915 	0.0 	1.4260695476 	0.1040931893 	1974.42539 	2.06761e+00 	4.96946e+00 	11269.52080 	1.30371
0.910 	0.0 	1.4276556259 	0.1042089612 	1983.23852 	2.12068e+00 	4.93975e+00 	11317.91961 	1.33993
0.905 	0.0 	1.4292290007 	0.1043238054 	1992.17948 	2.17164e+00 	4.90984e+00 	11366.20602 	1.37495
