
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -531975452
DEBUG: Central density computed: - e_center=1.132419e-08
DEBUG: Central pressure computed: - p_center=1.127637e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8368745610 	0.0610124624 	6914.04244 	0.00000e+00 	5.79498e-01 	0.00000 	0.00000
0.995 	0.0 	0.8387770553 	0.0611511690 	6937.37251 	5.32120e-02 	5.77454e-01 	140711.90907 	1.21097
0.990 	0.0 	0.8404448755 	0.0612727646 	6959.93193 	7.40251e-02 	5.75463e-01 	141615.31691 	1.68872
0.985 	0.0 	0.8420445412 	0.0613893894 	6983.75299 	9.05316e-02 	5.73346e-01 	142490.83049 	2.07016
0.980 	0.0 	0.8438135534 	0.0615183622 	7008.15805 	1.04783e-01 	5.71197e-01 	143382.63950 	2.40094
0.975 	0.0 	0.8456487393 	0.0616521602 	7032.75310 	1.17260e-01 	5.69053e-01 	144297.87677 	2.69226
0.970 	0.0 	0.8475168154 	0.0617883564 	7057.62889 	1.28470e-01 	5.66900e-01 	145234.04381 	2.95569
0.965 	0.0 	0.8493858772 	0.0619246244 	7082.81978 	1.38715e-01 	5.64718e-01 	146173.59886 	3.19794
0.960 	0.0 	0.8512246372 	0.0620586832 	7107.75635 	1.47966e-01 	5.62564e-01 	147119.59172 	3.41847
0.955 	0.0 	0.8528502987 	0.0621772040 	7132.30217 	1.56192e-01 	5.60435e-01 	148047.65236 	3.61746
0.950 	0.0 	0.8545423159 	0.0623005623 	7158.13928 	1.64300e-01 	5.58202e-01 	148974.83088 	3.81391
0.945 	0.0 	0.8563443586 	0.0624319431 	7184.68096 	1.72124e-01 	5.55929e-01 	149942.88204 	4.00458
0.940 	0.0 	0.8581922123 	0.0625666643 	7211.57537 	1.79589e-01 	5.53638e-01 	150919.16300 	4.18739
0.935 	0.0 	0.8600034981 	0.0626987188 	7238.89225 	1.86714e-01 	5.51306e-01 	151871.92792 	4.36256
0.930 	0.0 	0.8618773848 	0.0628353383 	7266.32520 	1.93495e-01 	5.48976e-01 	152858.04148 	4.53058
0.925 	0.0 	0.8636524291 	0.0629647502 	7294.07065 	1.99972e-01 	5.46568e-01 	153800.52501 	4.69176
0.920 	0.0 	0.8654633569 	0.0630967784 	7322.23641 	2.06257e-01 	5.44075e-01 	154757.13964 	4.84896
0.915 	0.0 	0.8673665421 	0.0632355340 	7350.94279 	2.12232e-01 	5.41689e-01 	155800.11651 	5.00105
0.910 	0.0 	0.8692560719 	0.0633732939 	7380.06309 	2.17983e-01 	5.39275e-01 	156842.57720 	5.14848
