
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -918978700
DEBUG: Central density computed: - e_center=7.714087e-09
DEBUG: Central pressure computed: - p_center=6.456442e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7630681042 	0.0556300430 	7468.20733 	0.00000e+00 	4.92920e-01 	0.00000 	0.00000
0.995 	0.0 	0.7649313920 	0.0557658876 	7493.28726 	4.53446e-02 	4.91231e-01 	152166.53940 	1.34180
0.990 	0.0 	0.7667840305 	0.0559009556 	7518.53736 	6.39887e-02 	4.89536e-01 	153240.53678 	1.89766
0.985 	0.0 	0.7686332781 	0.0560357762 	7544.08395 	7.82111e-02 	4.87825e-01 	154322.22377 	2.32459
0.980 	0.0 	0.7704788995 	0.0561703324 	7569.93185 	9.01285e-02 	4.86098e-01 	155411.51582 	2.68480
0.975 	0.0 	0.7723206306 	0.0563046048 	7596.08582 	1.00562e-01 	4.84354e-01 	156508.30588 	3.00238
0.970 	0.0 	0.7741582300 	0.0564385760 	7622.55090 	1.09935e-01 	4.82593e-01 	157612.48648 	3.28968
0.965 	0.0 	0.7754646086 	0.0565338153 	7646.75974 	1.17326e-01 	4.80941e-01 	158595.27320 	3.52086
0.960 	0.0 	0.7770475063 	0.0566492152 	7673.82011 	1.25085e-01 	4.79120e-01 	159657.87275 	3.76346
0.955 	0.0 	0.7787146375 	0.0567707566 	7701.54506 	1.32504e-01 	4.77258e-01 	160726.72746 	3.99620
0.950 	0.0 	0.7804414626 	0.0568966504 	7729.68385 	1.39541e-01 	4.75388e-01 	161805.28950 	4.21794
0.945 	0.0 	0.7822248606 	0.0570266689 	7758.27344 	1.46246e-01 	4.73501e-01 	162905.40270 	4.43041
0.940 	0.0 	0.7839790346 	0.0571545566 	7787.36307 	1.52620e-01 	4.71575e-01 	163988.21748 	4.63342
0.935 	0.0 	0.7856781508 	0.0572784302 	7815.71780 	1.58446e-01 	4.69707e-01 	165075.68317 	4.82127
0.930 	0.0 	0.7873933825 	0.0574034786 	7845.00894 	1.64118e-01 	4.67781e-01 	166182.99566 	5.00549
0.925 	0.0 	0.7891528061 	0.0575317489 	7874.94296 	1.69624e-01 	4.65826e-01 	167301.11566 	5.18502
0.920 	0.0 	0.7909463855 	0.0576625095 	7905.42325 	1.74953e-01 	4.63846e-01 	168430.19095 	5.35963
0.915 	0.0 	0.7927027186 	0.0577905543 	7936.37115 	1.80065e-01 	4.61837e-01 	169549.64188 	5.52832
0.910 	0.0 	0.7945020582 	0.0579217348 	7967.77749 	1.85023e-01 	4.59809e-01 	170683.34255 	5.69266
