
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -265311948
DEBUG: Central density computed: - e_center=7.033694e-06
DEBUG: Central pressure computed: - p_center=7.369323e-09
1.000 	0.0 	1.4129445472 	0.1031819636 	1453.31913 	0.00000e+00 	7.81341e+00 	0.00000 	0.00000
0.995 	0.0 	1.4145067985 	0.1032960464 	1458.89561 	7.56210e-01 	7.77393e+00 	6171.77312 	0.26542
0.990 	0.0 	1.4160768716 	0.1034107058 	1464.54915 	1.06661e+00 	7.73430e+00 	6197.60353 	0.37510
0.985 	0.0 	1.4176413136 	0.1035249535 	1470.27781 	1.30281e+00 	7.69442e+00 	6223.49238 	0.45906
0.980 	0.0 	1.4191999833 	0.1036387792 	1476.08318 	1.50024e+00 	7.65431e+00 	6249.43629 	0.52967
0.975 	0.0 	1.4207514626 	0.1037520793 	1481.96482 	1.67261e+00 	7.61395e+00 	6275.42252 	0.59168
0.970 	0.0 	1.4222977520 	0.1038649999 	1487.93022 	1.82716e+00 	7.57333e+00 	6301.46381 	0.64762
0.965 	0.0 	1.4238407540 	0.1039776804 	1493.97845 	1.96802e+00 	7.53244e+00 	6327.56503 	0.69892
0.960 	0.0 	1.4253772104 	0.1040898828 	1500.10862 	2.09786e+00 	7.49131e+00 	6353.70638 	0.74650
0.955 	0.0 	1.4269068295 	0.1042015858 	1506.32277 	2.21861e+00 	7.44993e+00 	6379.89342 	0.79103
0.950 	0.0 	1.4284278483 	0.1043126606 	1512.62252 	2.33166e+00 	7.40830e+00 	6406.09843 	0.83297
0.945 	0.0 	1.4299404105 	0.1044231176 	1519.00880 	2.43804e+00 	7.36642e+00 	6432.33067 	0.87269
0.940 	0.0 	1.4314432407 	0.1045328636 	1525.48508 	2.53860e+00 	7.32428e+00 	6458.56193 	0.91048
0.935 	0.0 	1.4329377274 	0.1046420000 	1532.05275 	2.63399e+00 	7.28189e+00 	6484.81130 	0.94655
0.930 	0.0 	1.4344215757 	0.1047503590 	1538.71315 	2.72473e+00 	7.23924e+00 	6511.03662 	0.98109
0.925 	0.0 	1.4359062617 	0.1048587803 	1545.47624 	2.81123e+00 	7.19631e+00 	6537.35193 	1.01422
0.920 	0.0 	1.4373690364 	0.1049655992 	1552.32689 	2.89388e+00 	7.15316e+00 	6563.54954 	1.04609
0.915 	0.0 	1.4388192893 	0.1050715031 	1559.27511 	2.97297e+00 	7.10976e+00 	6589.68924 	1.07679
0.910 	0.0 	1.4402566441 	0.1051764644 	1566.32560 	3.04880e+00 	7.06610e+00 	6615.76516 	1.10641
0.905 	0.0 	1.4416836197 	0.1052806674 	1573.47935 	3.12158e+00 	7.02217e+00 	6641.81009 	1.13503
