
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -343758956
DEBUG: Central density computed: - e_center=2.200126e-06
DEBUG: Central pressure computed: - p_center=1.557363e-09
1.000 	0.0 	1.3896876918 	0.1014236743 	2003.76205 	0.00000e+00 	4.78640e+00 	0.00000 	0.00000
0.995 	0.0 	1.3914297869 	0.1015508201 	2011.30190 	4.60279e-01 	4.76327e+00 	12686.51575 	0.34318
0.990 	0.0 	1.3931782521 	0.1016784338 	2018.93789 	6.49295e-01 	4.74004e+00 	12744.71025 	0.48512
0.985 	0.0 	1.3949223097 	0.1018057257 	2026.67494 	7.93207e-01 	4.71667e+00 	12803.10509 	0.59387
0.980 	0.0 	1.3966619717 	0.1019326962 	2034.51540 	9.13573e-01 	4.69313e+00 	12861.69674 	0.68540
0.975 	0.0 	1.3983919551 	0.1020589596 	2042.45541 	1.01866e+00 	4.66946e+00 	12920.41709 	0.76584
0.970 	0.0 	1.4001228297 	0.1021852878 	2050.51572 	1.11305e+00 	4.64559e+00 	12979.36857 	0.83854
0.965 	0.0 	1.4018521106 	0.1023114994 	2058.68666 	1.19912e+00 	4.62155e+00 	13038.50431 	0.90526
0.960 	0.0 	1.4035801164 	0.1024376177 	2066.96887 	1.27852e+00 	4.59736e+00 	13097.92858 	0.96722
0.955 	0.0 	1.4053010662 	0.1025632208 	2075.36453 	1.35241e+00 	4.57301e+00 	13157.48651 	1.02525
0.950 	0.0 	1.4070155910 	0.1026883548 	2083.87492 	1.42161e+00 	4.54850e+00 	13217.21531 	1.07997
0.945 	0.0 	1.4087213644 	0.1028128498 	2092.49974 	1.48676e+00 	4.52384e+00 	13277.08113 	1.13183
0.940 	0.0 	1.4104203738 	0.1029368508 	2101.24965 	1.54841e+00 	4.49900e+00 	13337.07166 	1.18124
0.935 	0.0 	1.4121120593 	0.1030603170 	2110.12398 	1.60694e+00 	4.47399e+00 	13397.15570 	1.22846
0.930 	0.0 	1.4137950841 	0.1031831509 	2119.12360 	1.66265e+00 	4.44882e+00 	13457.30677 	1.27372
0.925 	0.0 	1.4154680938 	0.1033052536 	2128.24989 	1.71580e+00 	4.42348e+00 	13517.52753 	1.31720
0.920 	0.0 	1.4171323232 	0.1034267152 	2137.50610 	1.76662e+00 	4.39798e+00 	13577.84908 	1.35906
0.915 	0.0 	1.4187817240 	0.1035470942 	2146.89178 	1.81526e+00 	4.37232e+00 	13638.01908 	1.39942
0.910 	0.0 	1.4204237937 	0.1036669378 	2156.42277 	1.86198e+00 	4.34646e+00 	13698.30963 	1.43844
0.905 	0.0 	1.4220560914 	0.1037860679 	2166.09315 	1.90684e+00 	4.32044e+00 	13758.60148 	1.47619
