
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 488813540
DEBUG: Central density computed: - e_center=3.452934e-08
DEBUG: Central pressure computed: - p_center=5.493643e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0301129928 	0.0751083615 	5477.98986 	0.00000e+00 	9.11655e-01 	0.00000 	0.00000
0.995 	0.0 	1.0322417619 	0.0752635832 	5496.84899 	8.46695e-02 	9.08205e-01 	100896.71376 	0.91228
0.990 	0.0 	1.0343647582 	0.0754183840 	5515.87013 	1.19478e-01 	9.04744e-01 	101540.26596 	1.29022
0.985 	0.0 	1.0364841469 	0.0755729215 	5535.12242 	1.46025e-01 	9.01252e-01 	102187.83620 	1.58048
0.980 	0.0 	1.0385998536 	0.0757271903 	5554.61045 	1.68265e-01 	8.97730e-01 	102839.39502 	1.82534
0.975 	0.0 	1.0407117458 	0.0758811809 	5574.33883 	1.87734e-01 	8.94178e-01 	103494.89552 	2.04121
0.970 	0.0 	1.0427439220 	0.0760293579 	5594.03656 	2.04916e-01 	8.90635e-01 	104144.22284 	2.23328
0.965 	0.0 	1.0447978503 	0.0761791207 	5614.22881 	2.20829e-01 	8.87018e-01 	104801.66520 	2.41239
0.960 	0.0 	1.0468779852 	0.0763307945 	5634.78116 	2.35645e-01 	8.83350e-01 	105464.93114 	2.58025
0.955 	0.0 	1.0489594800 	0.0764825674 	5655.58471 	2.49461e-01 	8.79654e-01 	106129.87098 	2.73786
0.950 	0.0 	1.0510520519 	0.0766351480 	5676.68094 	2.62461e-01 	8.75925e-01 	106800.05751 	2.88719
0.945 	0.0 	1.0531529550 	0.0767883361 	5698.06182 	2.74747e-01 	8.72161e-01 	107476.19345 	3.02936
0.940 	0.0 	1.0551737369 	0.0769356815 	5719.26301 	2.86114e-01 	8.68438e-01 	108144.02830 	3.16214
0.935 	0.0 	1.0572147459 	0.0770845015 	5741.10904 	2.97118e-01 	8.64613e-01 	108824.61971 	3.29168
0.930 	0.0 	1.0592530031 	0.0772331206 	5763.29869 	3.07647e-01 	8.60747e-01 	109506.33846 	3.41648
0.925 	0.0 	1.0613555584 	0.0773864288 	5785.97182 	3.17835e-01 	8.56824e-01 	110199.91605 	3.53792
0.920 	0.0 	1.0634364922 	0.0775381601 	5808.94433 	3.27604e-01 	8.52862e-01 	110892.01453 	3.65522
0.915 	0.0 	1.0655407705 	0.0776915938 	5832.19468 	3.36992e-01 	8.48876e-01 	111592.43379 	3.76879
0.910 	0.0 	1.0675934546 	0.0778412649 	5855.54709 	3.45925e-01 	8.44887e-01 	112284.46030 	3.87772
