
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 541242196
DEBUG: Central density computed: - e_center=1.987841e-08
DEBUG: Central pressure computed: - p_center=2.523072e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9383807248 	0.0684160457 	6158.56027 	0.00000e+00 	7.29946e-01 	0.00000 	0.00000
0.995 	0.0 	0.9404168163 	0.0685645005 	6179.52992 	6.74047e-02 	7.27282e-01 	120815.44548 	1.04775
0.990 	0.0 	0.9424468142 	0.0687125110 	6200.66978 	9.51167e-02 	7.24608e-01 	121609.22205 	1.48183
0.985 	0.0 	0.9444734947 	0.0688602795 	6222.06207 	1.16255e-01 	7.21911e-01 	122408.16085 	1.81522
0.980 	0.0 	0.9464322928 	0.0690030980 	6243.35090 	1.33632e-01 	7.19231e-01 	123198.82284 	2.09135
0.975 	0.0 	0.9483215555 	0.0691408454 	6265.06142 	1.48887e-01 	7.16493e-01 	123990.01405 	2.33571
0.970 	0.0 	0.9502655285 	0.0692825820 	6287.32834 	1.62840e-01 	7.13695e-01 	124787.49324 	2.56052
0.965 	0.0 	0.9522551694 	0.0694276488 	6309.88972 	1.75649e-01 	7.10882e-01 	125594.35760 	2.76819
0.960 	0.0 	0.9542520911 	0.0695732463 	6332.78454 	1.87522e-01 	7.08036e-01 	126405.48343 	2.96197
0.955 	0.0 	0.9562599033 	0.0697196379 	6355.94963 	1.98600e-01 	7.05165e-01 	127223.63983 	3.14399
0.950 	0.0 	0.9582747813 	0.0698665446 	6379.37078 	2.08992e-01 	7.02276e-01 	128049.54932 	3.31600
0.945 	0.0 	0.9600958073 	0.0699993158 	6402.17508 	2.18309e-01 	6.99459e-01 	128850.05102 	3.47228
0.940 	0.0 	0.9620188924 	0.0701395286 	6426.13627 	2.27554e-01 	6.96516e-01 	129667.52913 	3.62774
0.935 	0.0 	0.9639923040 	0.0702834111 	6450.55468 	2.36416e-01 	6.93536e-01 	130514.93709 	3.77813
0.930 	0.0 	0.9659834951 	0.0704285899 	6475.42462 	2.44947e-01 	6.90509e-01 	131357.51326 	3.92351
0.925 	0.0 	0.9680003731 	0.0705756418 	6500.58992 	2.53124e-01 	6.87461e-01 	132206.78453 	4.06371
0.920 	0.0 	0.9700087205 	0.0707220719 	6525.89743 	2.60905e-01 	6.84411e-01 	133060.72490 	4.19825
0.915 	0.0 	0.9719759031 	0.0708655000 	6551.52119 	2.68358e-01 	6.81330e-01 	133908.41058 	4.32811
0.910 	0.0 	0.9739890222 	0.0710122777 	6577.69823 	2.75598e-01 	6.78203e-01 	134782.09224 	4.45540
