
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 563495076
DEBUG: Central density computed: - e_center=1.349110e-06
DEBUG: Central pressure computed: - p_center=8.086233e-10
1.000 	0.0 	1.3732239527 	0.1002031217 	2282.27347 	0.00000e+00 	3.91416e+00 	0.00000 	0.00000
0.995 	0.0 	1.3750330960 	0.1003351358 	2290.76924 	3.75139e-01 	3.89567e+00 	16978.18565 	0.38330
0.990 	0.0 	1.3768577526 	0.1004682854 	2299.38002 	5.29223e-01 	3.87710e+00 	17059.13284 	0.54188
0.985 	0.0 	1.3786786478 	0.1006011603 	2308.10443 	6.46570e-01 	3.85840e+00 	17140.39873 	0.66343
0.980 	0.0 	1.3804959139 	0.1007337701 	2316.94523 	7.44746e-01 	3.83957e+00 	17221.98220 	0.76579
0.975 	0.0 	1.3822967119 	0.1008651775 	2325.89312 	8.30411e-01 	3.82062e+00 	17303.64399 	0.85569
0.970 	0.0 	1.3841103752 	0.1009975240 	2334.98676 	9.07505e-01 	3.80150e+00 	17385.85513 	0.93711
0.965 	0.0 	1.3859230804 	0.1011298006 	2344.20141 	9.77793e-01 	3.78225e+00 	17468.40456 	1.01183
0.960 	0.0 	1.3877318919 	0.1012617928 	2353.54241 	1.04265e+00 	3.76287e+00 	17551.25302 	1.08125
0.955 	0.0 	1.3895363127 	0.1013934642 	2363.01042 	1.10302e+00 	3.74336e+00 	17634.42157 	1.14629
0.950 	0.0 	1.3913364292 	0.1015248211 	2372.60651 	1.15958e+00 	3.72371e+00 	17717.97691 	1.20764
0.945 	0.0 	1.3931245265 	0.1016553003 	2382.33051 	1.21283e+00 	3.70394e+00 	17801.60444 	1.26580
0.940 	0.0 	1.3949212545 	0.1017864101 	2392.20988 	1.26325e+00 	3.68400e+00 	17885.86724 	1.32125
0.935 	0.0 	1.3967008088 	0.1019162655 	2402.21791 	1.31113e+00 	3.66394e+00 	17970.10972 	1.37429
0.930 	0.0 	1.3984718980 	0.1020455029 	2412.36695 	1.35673e+00 	3.64374e+00 	18054.41414 	1.42513
0.925 	0.0 	1.4002360496 	0.1021742339 	2422.65798 	1.40024e+00 	3.62340e+00 	18139.04600 	1.47401
0.920 	0.0 	1.4019859017 	0.1023019210 	2433.08967 	1.44183e+00 	3.60294e+00 	18223.48028 	1.52106
0.915 	0.0 	1.4037264853 	0.1024289315 	2443.67886 	1.48170e+00 	3.58232e+00 	18308.13415 	1.56649
0.910 	0.0 	1.4054611102 	0.1025555072 	2454.42884 	1.51999e+00 	3.56154e+00 	18392.99721 	1.61044
0.905 	0.0 	1.4071844250 	0.1026812573 	2465.33653 	1.55679e+00 	3.54062e+00 	18477.72739 	1.65296
