
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 615470980
DEBUG: Central density computed: - e_center=1.404902e-08
DEBUG: Central pressure computed: - p_center=1.537759e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8765326345 	0.0639048379 	6616.97287 	0.00000e+00 	6.33454e-01 	0.00000 	0.00000
0.995 	0.0 	0.8784877376 	0.0640473826 	6639.35932 	5.82897e-02 	6.31191e-01 	133237.26759 	1.14507
0.990 	0.0 	0.8804368748 	0.0641894925 	6661.92201 	8.22545e-02 	6.28921e-01 	134127.40621 	1.61945
0.985 	0.0 	0.8822257466 	0.0643199164 	6684.06824 	9.98552e-02 	6.26684e-01 	134993.00193 	1.97065
0.980 	0.0 	0.8839606895 	0.0644464072 	6707.10614 	1.14954e-01 	6.24347e-01 	135850.96053 	2.27410
0.975 	0.0 	0.8858254077 	0.0645823608 	6730.66665 	1.28489e-01 	6.21984e-01 	136725.02404 	2.54744
0.970 	0.0 	0.8877176710 	0.0647203228 	6754.57343 	1.40704e-01 	6.19589e-01 	137604.43495 	2.79561
0.965 	0.0 	0.8896360184 	0.0648601868 	6778.70569 	1.51853e-01 	6.17186e-01 	138496.31862 	3.02359
0.960 	0.0 	0.8915799458 	0.0650019161 	6803.10041 	1.62156e-01 	6.14775e-01 	139407.12833 	3.23582
0.955 	0.0 	0.8934639462 	0.0651392757 	6827.44388 	1.71609e-01 	6.12371e-01 	140299.66276 	3.43187
0.950 	0.0 	0.8951829927 	0.0652646073 	6851.55485 	1.80165e-01 	6.09980e-01 	141188.84697 	3.61189
0.945 	0.0 	0.8969817704 	0.0653957521 	6876.73543 	1.88553e-01 	6.07494e-01 	142097.88145 	3.78915
0.940 	0.0 	0.8988513812 	0.0655320617 	6902.58100 	1.96669e-01 	6.04952e-01 	143019.68402 	3.96136
0.935 	0.0 	0.9007578164 	0.0656710564 	6928.73455 	2.04421e-01 	6.02394e-01 	143946.96445 	4.12667
0.930 	0.0 	0.9026979713 	0.0658125099 	6955.21553 	2.11844e-01 	5.99824e-01 	144884.96119 	4.28589
0.925 	0.0 	0.9046195441 	0.0659526085 	6981.87693 	2.18901e-01 	5.97249e-01 	145820.25668 	4.43835
0.920 	0.0 	0.9064944052 	0.0660893010 	7008.68897 	2.25570e-01 	5.94667e-01 	146774.59476 	4.58448
0.915 	0.0 	0.9084107866 	0.0662290206 	7036.31863 	2.32133e-01 	5.92015e-01 	147722.96424 	4.72832
0.910 	0.0 	0.9103472615 	0.0663702055 	7064.35599 	2.38459e-01 	5.89335e-01 	148687.18957 	4.86812
