
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1465976684
DEBUG: Central density computed: - e_center=3.015128e-06
DEBUG: Central pressure computed: - p_center=2.374571e-09
1.000 	0.0 	1.3979795006 	0.1020430031 	1839.62351 	0.00000e+00 	5.45728e+00 	0.00000 	0.00000
0.995 	0.0 	1.3996728970 	0.1021666112 	1846.58668 	5.25820e-01 	5.43055e+00 	10471.92681 	0.31981
0.990 	0.0 	1.4013719014 	0.1022906321 	1853.63958 	7.41723e-01 	5.40372e+00 	10518.77617 	0.45205
0.985 	0.0 	1.4030661091 	0.1024143023 	1860.78595 	9.06078e-01 	5.37672e+00 	10565.77136 	0.55335
0.980 	0.0 	1.4047554802 	0.1025376187 	1868.02793 	1.04352e+00 	5.34954e+00 	10612.90879 	0.63859
0.975 	0.0 	1.4064361331 	0.1026602982 	1875.36308 	1.16352e+00 	5.32220e+00 	10660.14614 	0.71348
0.970 	0.0 	1.4081155303 	0.1027828859 	1882.80689 	1.27124e+00 	5.29464e+00 	10707.54137 	0.78114
0.965 	0.0 	1.4097934298 	0.1029053642 	1890.35363 	1.36945e+00 	5.26690e+00 	10755.09119 	0.84321
0.960 	0.0 	1.4114673059 	0.1030275484 	1898.00273 	1.46004e+00 	5.23898e+00 	10802.79753 	0.90084
0.955 	0.0 	1.4131352709 	0.1031493009 	1905.75661 	1.54431e+00 	5.21089e+00 	10850.63999 	0.95480
0.950 	0.0 	1.4147950469 	0.1032704553 	1913.61710 	1.62324e+00 	5.18261e+00 	10898.55187 	1.00566
0.945 	0.0 	1.4164468110 	0.1033910247 	1921.58373 	1.69753e+00 	5.15415e+00 	10946.57669 	1.05386
0.940 	0.0 	1.4180912387 	0.1035110584 	1929.66554 	1.76782e+00 	5.12550e+00 	10994.68400 	1.09976
0.935 	0.0 	1.4197269600 	0.1036304562 	1937.86112 	1.83452e+00 	5.09667e+00 	11042.83401 	1.14362
0.930 	0.0 	1.4213536527 	0.1037491946 	1946.17288 	1.89800e+00 	5.06765e+00 	11091.01593 	1.18564
0.925 	0.0 	1.4229717817 	0.1038673076 	1954.60166 	1.95856e+00 	5.03844e+00 	11139.28842 	1.22600
0.920 	0.0 	1.4245776592 	0.1039845259 	1963.15091 	2.01644e+00 	5.00905e+00 	11187.48022 	1.26483
0.915 	0.0 	1.4261710777 	0.1041008343 	1971.81928 	2.07184e+00 	4.97948e+00 	11235.66544 	1.30227
0.910 	0.0 	1.4277562740 	0.1042165421 	1980.62149 	2.12503e+00 	4.94970e+00 	11283.89641 	1.33845
0.905 	0.0 	1.4293294974 	0.1043313755 	1989.55181 	2.17609e+00 	4.91973e+00 	11332.02437 	1.37343
