
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -366880572
DEBUG: Central density computed: - e_center=6.967632e-08
DEBUG: Central pressure computed: - p_center=1.456579e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1332056152 	0.0826324348 	4694.87769 	0.00000e+00 	1.20514e+00 	0.00000 	0.00000
0.995 	0.0 	1.1350852976 	0.0827695019 	4710.84844 	1.10259e-01 	1.20044e+00 	77353.90461 	0.75323
0.990 	0.0 	1.1369491126 	0.0829054103 	4727.55627 	1.56927e-01 	1.19551e+00 	77765.79408 	1.07421
0.985 	0.0 	1.1389748870 	0.0830531322 	4744.44746 	1.92748e-01 	1.19060e+00 	78193.35997 	1.32196
0.980 	0.0 	1.1410760646 	0.0832063540 	4761.51182 	2.22696e-01 	1.18566e+00 	78644.23758 	1.53051
0.975 	0.0 	1.1431831330 	0.0833600055 	4778.75771 	2.48827e-01 	1.18069e+00 	79100.01638 	1.71368
0.970 	0.0 	1.1452952298 	0.0835140237 	4796.20431 	2.72243e-01 	1.17571e+00 	79561.26030 	1.87893
0.965 	0.0 	1.1474133373 	0.0836684804 	4813.80959 	2.93525e-01 	1.17071e+00 	80031.59501 	2.03027
0.960 	0.0 	1.1495001472 	0.0838206541 	4831.62200 	3.13132e-01 	1.16567e+00 	80503.14067 	2.17075
0.955 	0.0 	1.1515942375 	0.0839733586 	4849.76347 	3.31545e-01 	1.16055e+00 	80974.07196 	2.30344
0.950 	0.0 	1.1537040865 	0.0841272125 	4868.17238 	3.48863e-01 	1.15537e+00 	81451.88808 	2.42915
0.945 	0.0 	1.1558175064 	0.0842813268 	4886.80569 	3.65208e-01 	1.15012e+00 	81931.77115 	2.54860
0.940 	0.0 	1.1579201242 	0.0844346530 	4905.69211 	3.80769e-01 	1.14476e+00 	82405.91707 	2.66287
0.935 	0.0 	1.1600196274 	0.0845877523 	4924.71552 	3.95453e-01 	1.13941e+00 	82887.31771 	2.77166
0.930 	0.0 	1.1620946074 	0.0847390631 	4943.95727 	4.09296e-01 	1.13412e+00 	83384.77829 	2.87560
0.925 	0.0 	1.1642155372 	0.0848937251 	4963.62491 	4.22695e-01 	1.12874e+00 	83888.17213 	2.97679
0.920 	0.0 	1.1663324163 	0.0850480914 	4983.60353 	4.35560e-01 	1.12330e+00 	84393.47508 	3.07467
0.915 	0.0 	1.1684707595 	0.0852040231 	5003.90162 	4.47958e-01 	1.11782e+00 	84904.08970 	3.16970
0.910 	0.0 	1.1706000041 	0.0853592910 	5024.47812 	4.59878e-01 	1.11228e+00 	85414.63834 	3.26171
