
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -234870556
DEBUG: Central density computed: - e_center=3.489442e-08
DEBUG: Central pressure computed: - p_center=5.575094e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0317680483 	0.0752291249 	5465.59124 	0.00000e+00 	9.15493e-01 	0.00000 	0.00000
0.995 	0.0 	1.0338981385 	0.0753844430 	5484.41179 	8.50354e-02 	9.12027e-01 	100522.83930 	0.90991
0.990 	0.0 	1.0360224745 	0.0755393417 	5503.39421 	1.19994e-01 	9.08548e-01 	101163.62303 	1.28687
0.985 	0.0 	1.0381431942 	0.0756939765 	5522.60737 	1.46656e-01 	9.05040e-01 	101808.40353 	1.57636
0.980 	0.0 	1.0402602255 	0.0758483421 	5542.05588 	1.68992e-01 	9.01501e-01 	102457.15124 	1.82059
0.975 	0.0 	1.0423734345 	0.0760024288 	5561.74432 	1.88544e-01 	8.97930e-01 	103109.81976 	2.03589
0.970 	0.0 	1.0444071241 	0.0761507164 	5581.40325 	2.05801e-01 	8.94370e-01 	103756.38284 	2.22746
0.965 	0.0 	1.0464622880 	0.0763005695 	5601.55454 	2.21784e-01 	8.90735e-01 	104410.96398 	2.40611
0.960 	0.0 	1.0485437168 	0.0764523379 	5622.06535 	2.36663e-01 	8.87050e-01 	105071.35322 	2.57352
0.955 	0.0 	1.0506264884 	0.0766042040 	5642.82697 	2.50538e-01 	8.83336e-01 	105733.40681 	2.73072
0.950 	0.0 	1.0527203046 	0.0767568755 	5663.88068 	2.63593e-01 	8.79589e-01 	106400.67591 	2.87965
0.945 	0.0 	1.0548223937 	0.0769101503 	5685.21843 	2.75932e-01 	8.75806e-01 	107073.85373 	3.02144
0.940 	0.0 	1.0568445161 	0.0770575936 	5706.37818 	2.87348e-01 	8.72065e-01 	107738.80526 	3.15389
0.935 	0.0 	1.0588867554 	0.0772065034 	5728.18061 	2.98399e-01 	8.68221e-01 	108416.41947 	3.28308
0.930 	0.0 	1.0609262161 	0.0773552105 	5750.32593 	3.08973e-01 	8.64337e-01 	109095.14972 	3.40755
0.925 	0.0 	1.0630299332 	0.0775086036 	5772.95357 	3.19204e-01 	8.60395e-01 	109785.67572 	3.52866
0.920 	0.0 	1.0651202278 	0.0776610177 	5795.87095 	3.29013e-01 	8.56417e-01 	110478.43490 	3.64570
0.915 	0.0 	1.0672172783 	0.0778139245 	5819.08364 	3.38442e-01 	8.52409e-01 	111172.02559 	3.75891
0.910 	0.0 	1.0692873779 	0.0779648659 	5842.36670 	3.47408e-01 	8.48408e-01 	111869.07974 	3.86765
