
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1208893548
DEBUG: Central density computed: - e_center=2.015607e-06
DEBUG: Central pressure computed: - p_center=1.384973e-09
1.000 	0.0 	1.3870763240 	0.1012294292 	2051.47857 	0.00000e+00 	4.61604e+00 	0.00000 	0.00000
0.995 	0.0 	1.3888214364 	0.1013567895 	2059.17482 	4.43647e-01 	4.59383e+00 	13373.92525 	0.35002
0.990 	0.0 	1.3905834603 	0.1014853881 	2066.97887 	6.25838e-01 	4.57152e+00 	13435.69658 	0.49478
0.985 	0.0 	1.3923522213 	0.1016144790 	2074.89675 	7.64554e-01 	4.54904e+00 	13497.91165 	0.60571
0.980 	0.0 	1.3941058765 	0.1017424658 	2082.90994 	8.80585e-01 	4.52643e+00 	13560.12037 	0.69909
0.975 	0.0 	1.3958476669 	0.1018695861 	2091.02310 	9.81865e-01 	4.50369e+00 	13622.43816 	0.78112
0.970 	0.0 	1.3975950520 	0.1019971149 	2099.26275 	1.07289e+00 	4.48074e+00 	13685.07574 	0.85532
0.965 	0.0 	1.3993389644 	0.1021243901 	2107.61394 	1.15588e+00 	4.45765e+00 	13747.88450 	0.92340
0.960 	0.0 	1.4010800399 	0.1022514583 	2116.07923 	1.23244e+00 	4.43440e+00 	13810.93380 	0.98662
0.955 	0.0 	1.4028169364 	0.1023782215 	2124.65995 	1.30368e+00 	4.41100e+00 	13874.24003 	1.04584
0.950 	0.0 	1.4045475104 	0.1025045230 	2133.35770 	1.37042e+00 	4.38744e+00 	13937.74539 	1.10169
0.945 	0.0 	1.4062685196 	0.1026301259 	2142.17255 	1.43324e+00 	4.36374e+00 	14001.36127 	1.15463
0.940 	0.0 	1.4079829426 	0.1027552478 	2151.11540 	1.49270e+00 	4.33986e+00 	14065.11779 	1.20506
0.935 	0.0 	1.4096902080 	0.1028798469 	2160.18548 	1.54915e+00 	4.31582e+00 	14128.98129 	1.25327
0.930 	0.0 	1.4113889499 	0.1030038236 	2169.38359 	1.60289e+00 	4.29162e+00 	14192.92362 	1.29948
0.925 	0.0 	1.4130777775 	0.1031270764 	2178.71111 	1.65416e+00 	4.26726e+00 	14256.94833 	1.34388
0.920 	0.0 	1.4147560879 	0.1032495612 	2188.17203 	1.70318e+00 	4.24275e+00 	14320.95172 	1.38662
0.915 	0.0 	1.4164223419 	0.1033711657 	2197.76326 	1.75010e+00 	4.21808e+00 	14385.06780 	1.42783
0.910 	0.0 	1.4180816438 	0.1034922625 	2207.50524 	1.79518e+00 	4.19322e+00 	14449.20151 	1.46770
0.905 	0.0 	1.4197303624 	0.1036125867 	2217.38915 	1.83847e+00 	4.16820e+00 	14513.33908 	1.50626
