
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -262430252
DEBUG: Central density computed: - e_center=4.107296e-08
DEBUG: Central pressure computed: - p_center=7.000452e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0569426307 	0.0770661219 	5276.05523 	0.00000e+00 	9.76970e-01 	0.00000 	0.00000
0.995 	0.0 	1.0590910876 	0.0772227825 	5294.28531 	9.09015e-02 	9.73231e-01 	94779.13084 	0.87399
0.990 	0.0 	1.0612340921 	0.0773790457 	5312.67524 	1.28271e-01 	9.69479e-01 	95377.62238 	1.23606
0.985 	0.0 	1.0633733706 	0.0775350370 	5331.28980 	1.56770e-01 	9.65694e-01 	95979.79340 	1.51411
0.980 	0.0 	1.0655088432 	0.0776907507 	5350.13350 	1.80644e-01 	9.61876e-01 	96585.61368 	1.74868
0.975 	0.0 	1.0676403763 	0.0778461769 	5369.21083 	2.01541e-01 	9.58026e-01 	97195.03535 	1.95545
0.970 	0.0 	1.0697549736 	0.0780003678 	5388.44337 	2.20226e-01 	9.54156e-01 	97805.43718 	2.14166
0.965 	0.0 	1.0717956066 	0.0781491643 	5407.81941 	2.37130e-01 	9.50264e-01 	98413.38828 	2.31155
0.960 	0.0 	1.0738919624 	0.0783020242 	5427.67321 	2.53004e-01 	9.46298e-01 	99030.42479 	2.47208
0.955 	0.0 	1.0759932325 	0.0784552423 	5447.79631 	2.67828e-01 	9.42291e-01 	99649.90689 	2.62302
0.950 	0.0 	1.0781025546 	0.0786090475 	5468.17994 	2.81757e-01 	9.38255e-01 	100273.18263 	2.76584
0.945 	0.0 	1.0802202411 	0.0787634627 	5488.84828 	2.94927e-01 	9.34181e-01 	100901.79724 	2.90186
0.940 	0.0 	1.0823179716 	0.0789164226 	5509.61443 	3.07309e-01 	9.30103e-01 	101530.64904 	3.03075
0.935 	0.0 	1.0843413019 	0.0790639562 	5530.55674 	3.18976e-01 	9.25998e-01 	102158.21194 	3.15346
0.930 	0.0 	1.0864229146 	0.0792157401 	5552.04396 	3.30278e-01 	9.21812e-01 	102795.80824 	3.27299
0.925 	0.0 	1.0885293526 	0.0793693343 	5573.91251 	3.41177e-01 	9.17574e-01 	103438.53630 	3.38898
0.920 	0.0 	1.0906427724 	0.0795234376 	5596.12497 	3.51653e-01 	9.13290e-01 	104085.13051 	3.50127
0.915 	0.0 	1.0927307375 	0.0796756844 	5618.62067 	3.61689e-01 	9.08967e-01 	104731.32411 	3.60972
0.910 	0.0 	1.0948273424 	0.0798285614 	5641.33484 	3.71326e-01 	9.04629e-01 	105378.55281 	3.71453
