
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 904763092
DEBUG: Central density computed: - e_center=5.296484e-09
DEBUG: Central pressure computed: - p_center=3.713270e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6916503684 	0.0504222926 	8041.19918 	0.00000e+00 	4.20031e-01 	0.00000 	0.00000
0.995 	0.0 	0.6933792179 	0.0505483324 	8068.05596 	3.85260e-02 	4.18621e-01 	162890.07124 	1.48523
0.990 	0.0 	0.6950989851 	0.0506737099 	8095.09444 	5.43663e-02 	4.17206e-01 	164056.02446 	2.10047
0.985 	0.0 	0.6968155321 	0.0507988525 	8122.44702 	6.64503e-02 	4.15777e-01 	165230.42689 	2.57299
0.980 	0.0 	0.6981859477 	0.0508987596 	8147.58576 	7.54454e-02 	4.14446e-01 	166301.46244 	2.92869
0.975 	0.0 	0.6992299154 	0.0509748645 	8174.28051 	8.33496e-02 	4.12983e-01 	167330.09067 	3.24582
0.970 	0.0 	0.7005877608 	0.0510738536 	8203.05505 	9.12909e-02 	4.11432e-01 	168386.83073 	3.56367
0.965 	0.0 	0.7020443290 	0.0511800403 	8232.58835 	9.87616e-02 	4.09859e-01 	169436.09706 	3.86324
0.960 	0.0 	0.7036163339 	0.0512946435 	8262.46024 	1.05759e-01 	4.08277e-01 	170521.31004 	4.14489
0.955 	0.0 	0.7052799621 	0.0514159271 	8292.44028 	1.12284e-01 	4.06713e-01 	171660.87736 	4.40914
0.950 	0.0 	0.7068650381 	0.0515314835 	8322.49032 	1.18318e-01 	4.05143e-01 	172746.79735 	4.65450
0.945 	0.0 	0.7083168502 	0.0516373238 	8352.06690 	1.23768e-01 	4.03595e-01 	173829.11576 	4.87938
0.940 	0.0 	0.7099091674 	0.0517534080 	8382.90048 	1.29160e-01 	4.01997e-01 	174984.65862 	5.10283
0.935 	0.0 	0.7115554938 	0.0518734299 	8414.47174 	1.34382e-01 	4.00365e-01 	176156.30274 	5.31997
0.930 	0.0 	0.7131835091 	0.0519921167 	8446.49836 	1.39366e-01 	3.98707e-01 	177318.81815 	5.52837
0.925 	0.0 	0.7148612854 	0.0521144316 	8478.88084 	1.44165e-01 	3.97041e-01 	178496.41451 	5.72971
0.920 	0.0 	0.7164390547 	0.0522294552 	8510.82545 	1.48620e-01 	3.95397e-01 	179626.96194 	5.91802
0.915 	0.0 	0.7178752909 	0.0523341598 	8542.27303 	1.52725e-01 	3.93774e-01 	180729.93160 	6.09440
0.910 	0.0 	0.7192962168 	0.0524377478 	8574.88072 	1.56750e-01 	3.92092e-01 	181859.97747 	6.26927
