
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 92124452
DEBUG: Central density computed: - e_center=6.562804e-06
DEBUG: Central pressure computed: - p_center=6.717667e-09
1.000 	0.0 	1.4120695771 	0.1031137556 	1482.08322 	0.00000e+00 	7.58470e+00 	0.00000 	0.00000
0.995 	0.0 	1.4136413243 	0.1032285272 	1487.76358 	7.33837e-01 	7.54647e+00 	6448.57806 	0.26945
0.990 	0.0 	1.4152216294 	0.1033439291 	1493.52265 	1.03506e+00 	7.50809e+00 	6475.71318 	0.38080
0.985 	0.0 	1.4167963447 	0.1034589225 	1499.35823 	1.26428e+00 	7.46947e+00 	6502.91126 	0.46604
0.980 	0.0 	1.4183653259 	0.1035734967 	1505.27195 	1.45589e+00 	7.43062e+00 	6530.16890 	0.53773
0.975 	0.0 	1.4199271180 	0.1036875458 	1511.26333 	1.62318e+00 	7.39154e+00 	6557.47246 	0.60070
0.970 	0.0 	1.4214838497 	0.1038012250 	1517.34018 	1.77318e+00 	7.35218e+00 	6584.83641 	0.65751
0.965 	0.0 	1.4230374807 	0.1039146778 	1523.50146 	1.90990e+00 	7.31258e+00 	6612.26606 	0.70960
0.960 	0.0 	1.4245846664 	0.1040276598 	1529.74619 	2.03594e+00 	7.27273e+00 	6639.74036 	0.75792
0.955 	0.0 	1.4261251179 	0.1041401498 	1536.07648 	2.15315e+00 	7.23265e+00 	6667.26551 	0.80314
0.950 	0.0 	1.4276570317 	0.1042520160 	1542.49398 	2.26288e+00 	7.19232e+00 	6694.81219 	0.84574
0.945 	0.0 	1.4291802112 	0.1043632439 	1548.99966 	2.36615e+00 	7.15175e+00 	6722.38088 	0.88609
0.940 	0.0 	1.4306944008 	0.1044738147 	1555.59695 	2.46377e+00 	7.11093e+00 	6749.97004 	0.92448
0.935 	0.0 	1.4321996331 	0.1045837309 	1562.28749 	2.55638e+00 	7.06986e+00 	6777.56063 	0.96112
0.930 	0.0 	1.4336949876 	0.1046929253 	1569.07242 	2.64448e+00 	7.02854e+00 	6805.15065 	0.99621
0.925 	0.0 	1.4351794774 	0.1048013257 	1575.95330 	2.72848e+00 	6.98698e+00 	6832.70924 	1.02988
0.920 	0.0 	1.4366646310 	0.1049097756 	1582.94065 	2.80871e+00 	6.94514e+00 	6860.37783 	1.06226
0.915 	0.0 	1.4381261592 	0.1050164981 	1590.01889 	2.88550e+00 	6.90309e+00 	6887.87421 	1.09345
0.910 	0.0 	1.4395748062 	0.1051222794 	1597.20139 	2.95913e+00 	6.86077e+00 	6915.30603 	1.12356
0.905 	0.0 	1.4410131817 	0.1052273104 	1604.48916 	3.02981e+00 	6.81820e+00 	6942.70867 	1.15264
