
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -148788476
DEBUG: Central density computed: - e_center=3.855803e-06
DEBUG: Central pressure computed: - p_center=3.299624e-09
1.000 	0.0 	1.4033563873 	0.1024476363 	1719.46316 	0.00000e+00 	6.05082e+00 	0.00000 	0.00000
0.995 	0.0 	1.4050013725 	0.1025677222 	1725.99119 	5.83834e-01 	6.02092e+00 	8998.12941 	0.30281
0.990 	0.0 	1.4066620921 	0.1026889619 	1732.61294 	8.23534e-01 	5.99088e+00 	9037.60745 	0.42800
0.985 	0.0 	1.4083177482 	0.1028098317 	1739.32256 	1.00598e+00 	5.96065e+00 	9077.19853 	0.52388
0.980 	0.0 	1.4099682754 	0.1029303270 	1746.12198 	1.15853e+00 	5.93023e+00 	9116.89912 	0.60454
0.975 	0.0 	1.4116114032 	0.1030502816 	1753.00986 	1.29174e+00 	5.89962e+00 	9156.68436 	0.67541
0.970 	0.0 	1.4132511326 	0.1031699879 	1759.99768 	1.41124e+00 	5.86879e+00 	9196.58711 	0.73940
0.965 	0.0 	1.4148882250 	0.1032895016 	1767.08279 	1.52020e+00 	5.83775e+00 	9236.59640 	0.79810
0.960 	0.0 	1.4165206161 	0.1034086717 	1774.26389 	1.62068e+00 	5.80652e+00 	9276.71177 	0.85257
0.955 	0.0 	1.4181473173 	0.1035274261 	1781.54348 	1.71414e+00 	5.77509e+00 	9316.94109 	0.90358
0.950 	0.0 	1.4197667046 	0.1036456461 	1788.92294 	1.80167e+00 	5.74347e+00 	9357.25524 	0.95165
0.945 	0.0 	1.4213755934 	0.1037630990 	1796.40282 	1.88404e+00 	5.71165e+00 	9397.57261 	0.99719
0.940 	0.0 	1.4229778531 	0.1038800675 	1803.99021 	1.96197e+00 	5.67961e+00 	9437.98285 	1.04055
0.935 	0.0 	1.4245711000 	0.1039963778 	1811.68435 	2.03590e+00 	5.64737e+00 	9478.41521 	1.08196
0.930 	0.0 	1.4261564862 	0.1041121140 	1819.48720 	2.10626e+00 	5.61494e+00 	9518.91958 	1.12164
0.925 	0.0 	1.4277299524 	0.1042269796 	1827.40047 	2.17336e+00 	5.58229e+00 	9559.36455 	1.15973
0.920 	0.0 	1.4292931795 	0.1043410973 	1835.42632 	2.23749e+00 	5.54945e+00 	9599.82138 	1.19638
0.915 	0.0 	1.4308437890 	0.1044542935 	1843.56421 	2.29886e+00 	5.51641e+00 	9640.25712 	1.23170
0.910 	0.0 	1.4323838343 	0.1045667183 	1851.82740 	2.35776e+00 	5.48314e+00 	9680.61992 	1.26582
0.905 	0.0 	1.4339131452 	0.1046783594 	1860.21030 	2.41430e+00 	5.44967e+00 	9720.95355 	1.29880
