
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 118973540
DEBUG: Central density computed: - e_center=1.004186e-07
DEBUG: Central pressure computed: - p_center=2.407628e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1790214971 	0.0859779533 	4322.05556 	0.00000e+00 	1.39170e+00 	0.00000 	0.00000
0.995 	0.0 	1.1811069825 	0.0861300399 	4337.25525 	1.30105e-01 	1.38603e+00 	66148.22050 	0.70197
0.990 	0.0 	1.1830087374 	0.0862687245 	4352.34359 	1.82416e-01 	1.38040e+00 	66514.41846 	0.98648
0.985 	0.0 	1.1850142250 	0.0864149749 	4367.97491 	2.23550e-01 	1.37461e+00 	66881.75517 	1.21150
0.980 	0.0 	1.1870958268 	0.0865667775 	4383.80339 	2.58105e-01 	1.36878e+00 	67258.80463 	1.40172
0.975 	0.0 	1.1891877775 	0.0867193350 	4399.82438 	2.88307e-01 	1.36293e+00 	67638.56699 	1.56905
0.970 	0.0 	1.1913118315 	0.0868742341 	4416.03918 	3.15411e-01 	1.35704e+00 	68029.23205 	1.72032
0.965 	0.0 	1.1934263879 	0.0870284403 	4432.47006 	3.40157e-01 	1.35108e+00 	68419.61624 	1.85933
0.960 	0.0 	1.1955178482 	0.0871809619 	4449.00802 	3.62849e-01 	1.34511e+00 	68811.74694 	1.98776
0.955 	0.0 	1.1976182489 	0.0873341353 	4465.83073 	3.84083e-01 	1.33907e+00 	69209.36180 	2.10882
0.950 	0.0 	1.1997374565 	0.0874886804 	4482.91354 	4.04065e-01 	1.33298e+00 	69612.42419 	2.22358
0.945 	0.0 	1.2018533794 	0.0876429858 	4500.23736 	4.22942e-01 	1.32684e+00 	70014.84200 	2.33268
0.940 	0.0 	1.2039612757 	0.0877967056 	4517.78795 	4.40821e-01 	1.32065e+00 	70418.04210 	2.43674
0.935 	0.0 	1.2060859666 	0.0879516505 	4535.57250 	4.57817e-01 	1.31441e+00 	70829.79238 	2.53652
0.930 	0.0 	1.2081630254 	0.0881031210 	4553.44048 	4.73871e-01 	1.30817e+00 	71236.98931 	2.63149
0.925 	0.0 	1.2102585728 	0.0882559397 	4571.71762 	4.89357e-01 	1.30182e+00 	71652.24178 	2.72387
0.920 	0.0 	1.2123536672 	0.0884087252 	4590.28883 	5.04267e-01 	1.29539e+00 	72063.06776 	2.81321
0.915 	0.0 	1.2144640965 	0.0885626293 	4609.14394 	5.18602e-01 	1.28891e+00 	72480.22887 	2.89983
0.910 	0.0 	1.2165764671 	0.0887166749 	4628.27698 	5.32385e-01 	1.28236e+00 	72901.44050 	2.98380
