
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2058645196
DEBUG: Central density computed: - e_center=5.582469e-09
DEBUG: Central pressure computed: - p_center=4.013677e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7016363302 	0.0511504396 	7959.15626 	0.00000e+00 	4.29611e-01 	0.00000 	0.00000
0.995 	0.0 	0.7033847357 	0.0512779055 	7985.75805 	3.94203e-02 	4.28164e-01 	161490.84982 	1.46409
0.990 	0.0 	0.7051238856 	0.0514046966 	8012.54012 	5.56283e-02 	4.26713e-01 	162644.66824 	2.07058
0.985 	0.0 	0.7068597905 	0.0515312510 	8039.63378 	6.79928e-02 	4.25247e-01 	163806.83638 	2.53639
0.980 	0.0 	0.7085922269 	0.0516575524 	8067.04395 	7.83537e-02 	4.23768e-01 	164977.26392 	2.92940
0.975 	0.0 	0.7095236481 	0.0517254527 	8091.12382 	8.55736e-02 	4.22402e-01 	165943.98277 	3.20963
0.970 	0.0 	0.7108780335 	0.0518241899 	8119.39462 	9.35848e-02 	4.20826e-01 	167013.03509 	3.51927
0.965 	0.0 	0.7123792681 	0.0519336336 	8148.31188 	1.01143e-01 	4.19240e-01 	168091.32401 	3.81192
0.960 	0.0 	0.7139616407 	0.0520489931 	8177.81988 	1.08251e-01 	4.17632e-01 	169185.84308 	4.08823
0.955 	0.0 	0.7155563018 	0.0521652484 	8207.73176 	1.14907e-01 	4.15998e-01 	170268.84859 	4.34792
0.950 	0.0 	0.7171954646 	0.0522847484 	8237.86588 	1.21157e-01 	4.14368e-01 	171370.79689 	4.59300
0.945 	0.0 	0.7187640490 	0.0523991030 	8266.96251 	1.26751e-01 	4.12808e-01 	172490.05191 	4.81536
0.940 	0.0 	0.7202867526 	0.0525101120 	8297.30207 	1.32179e-01 	4.11172e-01 	173592.97232 	5.03234
0.935 	0.0 	0.7219178510 	0.0526290239 	8328.45356 	1.37471e-01 	4.09507e-01 	174750.63999 	5.24494
0.930 	0.0 	0.7235897308 	0.0527509091 	8360.17947 	1.42579e-01 	4.07815e-01 	175918.71725 	5.45092
0.925 	0.0 	0.7252877814 	0.0528747025 	8392.29445 	1.47485e-01 	4.06108e-01 	177094.53219 	5.64963
0.920 	0.0 	0.7269822018 	0.0529982311 	8424.76876 	1.52186e-01 	4.04386e-01 	178268.99202 	5.84104
0.915 	0.0 	0.7284752198 	0.0531070762 	8455.35254 	1.56309e-01 	4.02767e-01 	179404.06502 	6.01274
0.910 	0.0 	0.7299409242 	0.0532139292 	8487.71069 	1.60441e-01 	4.01042e-01 	180531.41693 	6.18557
