
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1217549948
DEBUG: Central density computed: - e_center=1.890971e-08
DEBUG: Central pressure computed: - p_center=2.350225e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9296534729 	0.0677794415 	6223.06034 	0.00000e+00 	7.15277e-01 	0.00000 	0.00000
0.995 	0.0 	0.9316789449 	0.0679271212 	6244.22950 	6.60164e-02 	7.12675e-01 	122621.14906 	1.06114
0.990 	0.0 	0.9336983297 	0.0680743571 	6265.56973 	9.31577e-02 	7.10063e-01 	123428.80244 	1.50075
0.985 	0.0 	0.9357144276 	0.0682213532 	6287.16433 	1.13861e-01 	7.07428e-01 	124241.72410 	1.83841
0.980 	0.0 	0.9376437351 	0.0683620204 	6308.59688 	1.30819e-01 	7.04816e-01 	125043.55152 	2.11711
0.975 	0.0 	0.9395022776 	0.0684975269 	6330.55988 	1.45762e-01 	7.02131e-01 	125844.32390 	2.36467
0.970 	0.0 	0.9414492790 	0.0686394836 	6353.04170 	1.59456e-01 	6.99399e-01 	126655.60800 	2.59273
0.965 	0.0 	0.9434193659 	0.0687831237 	6375.85128 	1.72015e-01 	6.96645e-01 	127471.76295 	2.80323
0.960 	0.0 	0.9454184254 	0.0689288765 	6398.95760 	1.83659e-01 	6.93865e-01 	128299.98476 	2.99969
0.955 	0.0 	0.9474267428 	0.0690753043 	6422.32100 	1.94510e-01 	6.91065e-01 	129136.37812 	3.18410
0.950 	0.0 	0.9493798096 	0.0692177033 	6445.65126 	2.04542e-01 	6.88275e-01 	129958.88836 	3.35579
0.945 	0.0 	0.9511986514 	0.0693503144 	6468.90878 	2.13760e-01 	6.85493e-01 	130779.70854 	3.51571
0.940 	0.0 	0.9530999123 	0.0694889351 	6493.10109 	2.22805e-01 	6.82617e-01 	131613.30092 	3.67313
0.935 	0.0 	0.9550833593 	0.0696335487 	6517.83647 	2.31542e-01 	6.79694e-01 	132473.20172 	3.82616
0.930 	0.0 	0.9570900749 	0.0697798591 	6542.94061 	2.39922e-01 	6.76738e-01 	133334.67102 	3.97370
0.925 	0.0 	0.9590447028 	0.0699223711 	6568.32695 	2.47897e-01 	6.73752e-01 	134183.68429 	4.11509
0.920 	0.0 	0.9610560427 	0.0700690188 	6593.87032 	2.55525e-01 	6.70777e-01 	135059.19377 	4.25155
0.915 	0.0 	0.9629856296 	0.0702097048 	6619.68946 	2.62798e-01 	6.67766e-01 	135917.25946 	4.38272
0.910 	0.0 	0.9649799510 	0.0703551111 	6646.15624 	2.69910e-01 	6.64700e-01 	136796.06922 	4.51173
