
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2137572236
DEBUG: Central density computed: - e_center=3.316828e-09
DEBUG: Central pressure computed: - p_center=1.846435e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5986888107 	0.0436441472 	8806.93882 	0.00000e+00 	3.40944e-01 	0.00000 	0.00000
0.995 	0.0 	0.6003777139 	0.0437672720 	8836.08761 	3.15820e-02 	3.39855e-01 	169459.23965 	1.68944
0.990 	0.0 	0.6020650937 	0.0438902857 	8865.48954 	4.45734e-02 	3.38760e-01 	170765.79478 	2.38934
0.985 	0.0 	0.6037510781 	0.0440131976 	8895.24834 	5.44873e-02 	3.37653e-01 	172083.92146 	2.92689
0.980 	0.0 	0.6054353154 	0.0441359821 	8925.36921 	6.27969e-02 	3.36535e-01 	173413.53199 	3.38044
0.975 	0.0 	0.6071173599 	0.0442586066 	8955.85670 	7.00739e-02 	3.35404e-01 	174754.47353 	3.78030
0.970 	0.0 	0.6087967672 	0.0443810388 	8986.71551 	7.66119e-02 	3.34261e-01 	176106.58255 	4.14204
0.965 	0.0 	0.6101411817 	0.0444790483 	9015.60096 	8.19355e-02 	3.33169e-01 	177357.67656 	4.44169
0.960 	0.0 	0.6115527258 	0.0445819514 	9046.74464 	8.72200e-02 	3.31992e-01 	178655.45449 	4.74080
0.955 	0.0 	0.6130798974 	0.0446932844 	9078.95823 	9.23438e-02 	3.30782e-01 	179982.36977 	5.03142
0.950 	0.0 	0.6146169546 	0.0448053379 	9111.69255 	9.71972e-02 	3.29557e-01 	181302.43874 	5.30806
0.945 	0.0 	0.6162241351 	0.0449225039 	9144.88133 	1.01835e-01 	3.28327e-01 	182658.43132 	5.57375
0.940 	0.0 	0.6178072820 	0.0450379176 	9178.63236 	1.06241e-01 	3.27072e-01 	183999.71479 	5.82761
0.935 	0.0 	0.6191266595 	0.0451341014 	9209.44458 	1.09939e-01 	3.25918e-01 	185249.53084 	6.04554
0.930 	0.0 	0.6204525990 	0.0452307632 	9242.25445 	1.13627e-01 	3.24685e-01 	186556.05204 	6.26555
0.925 	0.0 	0.6217487030 	0.0453252495 	9276.39303 	1.17233e-01 	3.23398e-01 	187841.90707 	6.48188
0.920 	0.0 	0.6231920540 	0.0454304710 	9311.82406 	1.20866e-01 	3.22078e-01 	189185.00608 	6.69938
0.915 	0.0 	0.6247203687 	0.0455418868 	9347.97831 	1.24435e-01 	3.20742e-01 	190551.74904 	6.91309
0.910 	0.0 	0.6262576366 	0.0456539552 	9384.68047 	1.27887e-01 	3.19390e-01 	191918.32617 	7.12070
