
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 505472100
DEBUG: Central density computed: - e_center=2.492230e-08
DEBUG: Central pressure computed: - p_center=3.474599e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9770444187 	0.0712365213 	5872.74276 	0.00000e+00 	7.99863e-01 	0.00000 	0.00000
0.995 	0.0 	0.9791239458 	0.0713881470 	5892.82754 	7.40338e-02 	7.96901e-01 	112621.37762 	0.98961
0.990 	0.0 	0.9811974149 	0.0715393309 	5913.07894 	1.04471e-01 	7.93928e-01 	113352.71360 	1.39959
0.985 	0.0 	0.9832674598 	0.0716902649 	5933.57390 	1.27686e-01 	7.90929e-01 	114088.73231 	1.71447
0.980 	0.0 	0.9853340238 	0.0718409448 	5954.31722 	1.47137e-01 	7.87904e-01 	114829.40443 	1.98014
0.975 	0.0 	0.9873012824 	0.0719843830 	5974.93465 	1.63779e-01 	7.84897e-01 	115559.89498 	2.20930
0.970 	0.0 	0.9892738836 	0.0721282102 	5996.13388 	1.78970e-01 	7.81814e-01 	116297.76559 	2.41995
0.965 	0.0 	0.9912918014 	0.0722753418 	6017.73423 	1.92992e-01 	7.78684e-01 	117042.59751 	2.61558
0.960 	0.0 	0.9933253918 	0.0724236164 	6039.61524 	2.05979e-01 	7.75532e-01 	117791.72788 	2.79796
0.955 	0.0 	0.9953743318 	0.0725730101 	6061.80852 	2.18123e-01 	7.72348e-01 	118548.11363 	2.96969
0.950 	0.0 	0.9974322089 	0.0727230555 	6084.27384 	2.29530e-01 	7.69136e-01 	119311.55645 	3.13215
0.945 	0.0 	0.9993881612 	0.0728656685 	6106.39311 	2.39952e-01 	7.65981e-01 	120061.55547 	3.28206
0.940 	0.0 	1.0013457589 	0.0730084007 	6129.28222 	2.50043e-01 	7.62720e-01 	120818.81058 	3.42822
0.935 	0.0 	1.0033248667 	0.0731527015 	6152.55674 	2.59693e-01 	7.59425e-01 	121586.88158 	3.56903
0.930 	0.0 	1.0053730312 	0.0733020381 	6176.33014 	2.69021e-01 	7.56081e-01 	122375.62088 	3.70607
0.925 	0.0 	1.0074292573 	0.0734519625 	6200.45965 	2.77978e-01 	7.52701e-01 	123161.19493 	3.83834
0.920 	0.0 	1.0094847687 	0.0736018348 	6224.88819 	2.86563e-01 	7.49292e-01 	123948.94494 	3.96598
0.915 	0.0 	1.0115329644 	0.0737511737 	6249.49652 	2.94761e-01 	7.45875e-01 	124741.02942 	4.08891
0.910 	0.0 	1.0135223320 	0.0738962225 	6274.38485 	3.02602e-01 	7.42425e-01 	125526.54225 	4.20754
