
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -371401516
DEBUG: Central density computed: - e_center=7.490302e-06
DEBUG: Central pressure computed: - p_center=8.015340e-09
1.000 	0.0 	1.4137007661 	0.1032411915 	1427.63347 	0.00000e+00 	8.02736e+00 	0.00000 	0.00000
0.995 	0.0 	1.4152447499 	0.1033539433 	1433.11011 	7.77146e-01 	7.98675e+00 	5930.31579 	0.26182
0.990 	0.0 	1.4168056016 	0.1034679340 	1438.66916 	1.09613e+00 	7.94595e+00 	5955.01445 	0.37001
0.985 	0.0 	1.4183607845 	0.1035815102 	1444.30210 	1.33886e+00 	7.90490e+00 	5979.76761 	0.45283
0.980 	0.0 	1.4199101388 	0.1036946602 	1450.01047 	1.54174e+00 	7.86360e+00 	6004.57181 	0.52247
0.975 	0.0 	1.4214532160 	0.1038073511 	1455.79500 	1.71890e+00 	7.82205e+00 	6029.42044 	0.58364
0.970 	0.0 	1.4229898456 	0.1039195708 	1461.65973 	1.87767e+00 	7.78023e+00 	6054.31502 	0.63881
0.965 	0.0 	1.4245225869 	0.1040315062 	1467.60664 	2.02240e+00 	7.73815e+00 	6079.25866 	0.68939
0.960 	0.0 	1.4260493988 	0.1041430082 	1473.63427 	2.15581e+00 	7.69581e+00 	6104.24455 	0.73631
0.955 	0.0 	1.4275692860 	0.1042540041 	1479.74447 	2.27987e+00 	7.65322e+00 	6129.27195 	0.78021
0.950 	0.0 	1.4290805151 	0.1043643673 	1485.93885 	2.39601e+00 	7.61036e+00 	6154.31461 	0.82157
0.945 	0.0 	1.4305832187 	0.1044741076 	1492.21833 	2.50530e+00 	7.56726e+00 	6179.38090 	0.86073
0.940 	0.0 	1.4320764761 	0.1045831578 	1498.58622 	2.60861e+00 	7.52389e+00 	6204.45288 	0.89798
0.935 	0.0 	1.4335606535 	0.1046915448 	1505.04403 	2.70661e+00 	7.48026e+00 	6229.52194 	0.93355
0.930 	0.0 	1.4350458954 	0.1048000111 	1511.60136 	2.79980e+00 	7.43634e+00 	6254.68177 	0.96758
0.925 	0.0 	1.4365093361 	0.1049068832 	1518.24300 	2.88867e+00 	7.39219e+00 	6279.71430 	1.00025
0.920 	0.0 	1.4379619842 	0.1050129670 	1524.97894 	2.97357e+00 	7.34779e+00 	6304.73597 	1.03166
0.915 	0.0 	1.4394021075 	0.1051181356 	1531.81080 	3.05481e+00 	7.30313e+00 	6329.70066 	1.06192
0.910 	0.0 	1.4408306845 	0.1052224605 	1538.74328 	3.13270e+00 	7.25819e+00 	6354.62993 	1.09111
0.905 	0.0 	1.4422460490 	0.1053258200 	1545.77692 	3.20744e+00 	7.21299e+00 	6379.47149 	1.11931
