
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2098111372
DEBUG: Central density computed: - e_center=3.016338e-06
DEBUG: Central pressure computed: - p_center=2.375846e-09
1.000 	0.0 	1.3979891084 	0.1020437234 	1839.42199 	0.00000e+00 	5.45820e+00 	0.00000 	0.00000
0.995 	0.0 	1.3996823465 	0.1021673200 	1846.38436 	5.25910e-01 	5.43147e+00 	10469.35009 	0.31979
0.990 	0.0 	1.4013812879 	0.1022913363 	1853.43654 	7.41849e-01 	5.40463e+00 	10516.18643 	0.45201
0.985 	0.0 	1.4030754325 	0.1024150019 	1860.58218 	9.06232e-01 	5.37762e+00 	10563.16854 	0.55330
0.980 	0.0 	1.4047647400 	0.1025383137 	1867.82342 	1.04370e+00 	5.35044e+00 	10610.29284 	0.63853
0.975 	0.0 	1.4064453293 	0.1026609886 	1875.15783 	1.16372e+00 	5.32309e+00 	10657.51702 	0.71342
0.970 	0.0 	1.4081246614 	0.1027835715 	1882.60087 	1.27145e+00 	5.29553e+00 	10704.89899 	0.78107
0.965 	0.0 	1.4098024943 	0.1029060449 	1890.14684 	1.36969e+00 	5.26778e+00 	10752.43548 	0.84314
0.960 	0.0 	1.4114763031 	0.1030282243 	1897.79516 	1.46029e+00 	5.23986e+00 	10800.12842 	0.90076
0.955 	0.0 	1.4131442003 	0.1031499719 	1905.54825 	1.54457e+00 	5.21176e+00 	10847.95741 	0.95471
0.950 	0.0 	1.4148039081 	0.1032711214 	1913.40794 	1.62351e+00 	5.18347e+00 	10895.85579 	1.00557
0.945 	0.0 	1.4164556037 	0.1033916858 	1921.37376 	1.69782e+00 	5.15501e+00 	10943.86705 	1.05376
0.940 	0.0 	1.4180999622 	0.1035117144 	1929.45473 	1.76812e+00 	5.12636e+00 	10991.96074 	1.09966
0.935 	0.0 	1.4197356135 	0.1036311071 	1937.64949 	1.83483e+00 	5.09752e+00 	11040.09709 	1.14351
0.930 	0.0 	1.4213622355 	0.1037498403 	1945.96039 	1.89833e+00 	5.06849e+00 	11088.26531 	1.18553
0.925 	0.0 	1.4229802934 	0.1038679482 	1954.38830 	1.95889e+00 	5.03928e+00 	11136.52405 	1.22588
0.920 	0.0 	1.4245860996 	0.1039851613 	1962.93668 	2.01679e+00 	5.00988e+00 	11184.70210 	1.26472
0.915 	0.0 	1.4261794466 	0.1041014645 	1971.60417 	2.07219e+00 	4.98031e+00 	11232.87354 	1.30215
0.910 	0.0 	1.4277645701 	0.1042171670 	1980.40548 	2.12539e+00 	4.95052e+00 	11281.09068 	1.33833
0.905 	0.0 	1.4293377202 	0.1043319951 	1989.33488 	2.17646e+00 	4.92055e+00 	11329.20480 	1.37331
