
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 506023716
DEBUG: Central density computed: - e_center=2.640649e-08
DEBUG: Central pressure computed: - p_center=3.769832e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9867004649 	0.0719409672 	5801.22380 	0.00000e+00 	8.18715e-01 	0.00000 	0.00000
0.995 	0.0 	0.9887898839 	0.0720933150 	5821.08685 	7.58244e-02 	8.15672e-01 	110527.56351 	0.97535
0.990 	0.0 	0.9908732724 	0.0722452232 	5841.11569 	1.06997e-01 	8.12618e-01 	111243.08556 	1.37942
0.985 	0.0 	0.9929532047 	0.0723968793 	5861.38583 	1.30774e-01 	8.09537e-01 	111963.17027 	1.68976
0.980 	0.0 	0.9950296240 	0.0725482789 	5881.90209 	1.50694e-01 	8.06429e-01 	112687.78796 	1.95159
0.975 	0.0 	0.9970486145 	0.0726954906 	5902.38878 	1.67868e-01 	8.03332e-01 	113406.93999 	2.17903
0.970 	0.0 	0.9990120294 	0.0728386490 	5923.27040 	1.83332e-01 	8.00175e-01 	114127.79011 	2.38548
0.965 	0.0 	1.0010497786 	0.0729872279 	5944.63506 	1.97698e-01 	7.96963e-01 	114860.12067 	2.57838
0.960 	0.0 	1.0030708409 	0.0731345896 	5966.26705 	2.10966e-01 	7.93721e-01 	115588.82194 	2.75773
0.955 	0.0 	1.0051381945 	0.0732853271 	5988.20008 	2.23397e-01 	7.90456e-01 	116332.06425 	2.92693
0.950 	0.0 	1.0071959942 	0.0734353677 	6010.43390 	2.35075e-01 	7.87154e-01 	117076.16208 	3.08698
0.945 	0.0 	1.0092365624 	0.0735841519 	6032.67237 	2.45967e-01 	7.83865e-01 	117822.30304 	3.23747
0.940 	0.0 	1.0111668871 	0.0737248963 	6055.02025 	2.56133e-01 	7.80559e-01 	118559.58202 	3.37944
0.935 	0.0 	1.0131748435 	0.0738713017 	6078.02846 	2.66023e-01 	7.77179e-01 	119314.28521 	3.51828
0.930 	0.0 	1.0151861952 	0.0740179544 	6101.50930 	2.75529e-01 	7.73744e-01 	120072.89032 	3.65265
0.925 	0.0 	1.0172604722 	0.0741691960 	6125.36627 	2.84696e-01 	7.70275e-01 	120846.84704 	3.78303
0.920 	0.0 	1.0193034446 	0.0743181545 	6149.52652 	2.93466e-01 	7.66772e-01 	121613.31327 	3.90858
0.915 	0.0 	1.0213694393 	0.0744687922 	6173.85419 	3.01854e-01 	7.63268e-01 	122393.34762 	4.02974
0.910 	0.0 	1.0233934448 	0.0746163676 	6198.53611 	3.09916e-01 	7.59721e-01 	123165.00670 	4.14699
