
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -203851276
DEBUG: Central density computed: - e_center=2.169710e-07
DEBUG: Central pressure computed: - p_center=6.885055e-11
1.000 	0.0 	1.2593106105 	0.0918454649 	3609.87101 	0.00000e+00 	1.88429e+00 	0.00000 	0.00000
0.995 	0.0 	1.2613459154 	0.0919939111 	3622.76555 	1.77665e-01 	1.87625e+00 	46033.80468 	0.58492
0.990 	0.0 	1.2633967168 	0.0921434889 	3635.81764 	2.50695e-01 	1.86816e+00 	46285.36599 	0.82718
0.985 	0.0 	1.2653854548 	0.0922885385 	3648.92646 	3.05799e-01 	1.86007e+00 	46535.30681 	1.01125
0.980 	0.0 	1.2673961412 	0.0924351888 	3662.35691 	3.52536e-01 	1.85182e+00 	46786.17532 	1.16838
0.975 	0.0 	1.2694457932 	0.0925846820 	3675.98324 	3.93566e-01 	1.84351e+00 	47039.69755 	1.30720
0.970 	0.0 	1.2715141219 	0.0927355377 	3689.78488 	4.30402e-01 	1.83514e+00 	47296.43717 	1.43268
0.965 	0.0 	1.2735894131 	0.0928869014 	3703.75486 	4.63996e-01 	1.82671e+00 	47555.92527 	1.54791
0.960 	0.0 	1.2756569171 	0.0930376968 	3717.91101 	4.95012e-01 	1.81822e+00 	47815.83036 	1.65503
0.955 	0.0 	1.2777144772 	0.0931877667 	3732.21893 	5.23827e-01 	1.80969e+00 	48077.12937 	1.75528
0.950 	0.0 	1.2797733785 	0.0933379344 	3746.75428 	5.50922e-01 	1.80106e+00 	48340.99579 	1.85024
0.945 	0.0 	1.2818387112 	0.0934885713 	3761.50478 	5.76522e-01 	1.79236e+00 	48606.32830 	1.94057
0.940 	0.0 	1.2839038913 	0.0936391971 	3776.45860 	6.00772e-01 	1.78358e+00 	48873.73946 	2.02678
0.935 	0.0 	1.2859614927 	0.0937892699 	3791.61664 	6.23825e-01 	1.77473e+00 	49141.03298 	2.10930
0.930 	0.0 	1.2880252989 	0.0939397954 	3806.97750 	6.45793e-01 	1.76583e+00 	49411.91995 	2.18859
0.925 	0.0 	1.2900560944 	0.0940879126 	3822.47774 	6.66672e-01 	1.75689e+00 	49681.13146 	2.26451
0.920 	0.0 	1.2921118550 	0.0942378512 	3838.31145 	6.86799e-01 	1.74782e+00 	49954.83442 	2.33827
0.915 	0.0 	1.2941454901 	0.0943861752 	3854.35188 	7.06113e-01 	1.73869e+00 	50226.92642 	2.40953
0.910 	0.0 	1.2961878687 	0.0945351370 	3870.64525 	7.24709e-01 	1.72947e+00 	50501.56737 	2.47868
0.905 	0.0 	1.2982223541 	0.0946835227 	3887.18120 	7.42614e-01 	1.72017e+00 	50775.98380 	2.54572
