
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1853879828
DEBUG: Central density computed: - e_center=8.804761e-08
DEBUG: Central pressure computed: - p_center=2.010162e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1631212648 	0.0848167427 	4453.50090 	0.00000e+00 	1.32154e+00 	0.00000 	0.00000
0.995 	0.0 	1.1652058799 	0.0849687623 	4469.11534 	1.23358e-01 	1.31620e+00 	70069.04483 	0.72439
0.990 	0.0 	1.1670350452 	0.0851021487 	4484.59888 	1.72731e-01 	1.31089e+00 	70450.56743 	1.01666
0.985 	0.0 	1.1690543569 	0.0852494041 	4500.69649 	2.11931e-01 	1.30542e+00 	70840.36520 	1.24995
0.980 	0.0 	1.1711353192 	0.0854011569 	4516.95156 	2.44718e-01 	1.29994e+00 	71240.56307 	1.44633
0.975 	0.0 	1.1732461389 	0.0855550877 	4533.41396 	2.73407e-01 	1.29443e+00 	71650.11663 	1.61933
0.970 	0.0 	1.1753644284 	0.0857095634 	4550.07878 	2.99143e-01 	1.28886e+00 	72064.44253 	1.77559
0.965 	0.0 	1.1774866948 	0.0858643291 	4566.93876 	3.22606e-01 	1.28326e+00 	72483.39487 	1.91905
0.960 	0.0 	1.1795741130 	0.0860165529 	4583.89295 	3.44083e-01 	1.27765e+00 	72904.09460 	2.05141
0.955 	0.0 	1.1816763562 	0.0861698577 	4601.17634 	3.64243e-01 	1.27196e+00 	73328.53193 	2.17648
0.950 	0.0 	1.1837956101 	0.0863244030 	4618.73562 	3.83234e-01 	1.26622e+00 	73756.41639 	2.29508
0.945 	0.0 	1.1859090026 	0.0864785207 	4636.52767 	4.01150e-01 	1.26044e+00 	74185.46997 	2.40775
0.940 	0.0 	1.1880322251 	0.0866333553 	4654.54746 	4.18121e-01 	1.25461e+00 	74620.25414 	2.51530
0.935 	0.0 	1.1901495707 	0.0867877610 	4672.82517 	4.34289e-01 	1.24872e+00 	75054.29736 	2.61842
0.930 	0.0 	1.1922370349 	0.0869399873 	4691.15893 	4.49513e-01 	1.24285e+00 	75493.17698 	2.71651
0.925 	0.0 	1.1943211415 	0.0870919680 	4709.93702 	4.64250e-01 	1.23683e+00 	75930.08431 	2.81197
0.920 	0.0 	1.1964077401 	0.0872441305 	4728.98046 	4.78370e-01 	1.23077e+00 	76371.31854 	2.90418
0.915 	0.0 	1.1985142883 	0.0873977481 	4748.36205 	4.92026e-01 	1.22460e+00 	76812.76841 	2.99380
0.910 	0.0 	1.2006179030 	0.0875511516 	4768.00941 	5.05161e-01 	1.21837e+00 	77255.43972 	3.08061
