
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1833035516
DEBUG: Central density computed: - e_center=1.379280e-08
DEBUG: Central pressure computed: - p_center=1.497693e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8731800903 	0.0636603193 	6641.96170 	0.00000e+00 	6.28676e-01 	0.00000 	0.00000
0.995 	0.0 	0.8751304275 	0.0638025163 	6664.42534 	5.78395e-02 	6.26434e-01 	133884.68477 	1.15053
0.990 	0.0 	0.8770748065 	0.0639442790 	6687.06560 	8.16192e-02 	6.24183e-01 	134779.90182 	1.62717
0.985 	0.0 	0.8788206033 	0.0640715619 	6709.20417 	9.89670e-02 	6.21969e-01 	135643.97978 	1.97778
0.980 	0.0 	0.8805891510 	0.0642005029 	6732.40183 	1.14063e-01 	6.19648e-01 	136513.13298 	2.28487
0.975 	0.0 	0.8824222813 	0.0643341529 	6756.08296 	1.27487e-01 	6.17297e-01 	137380.96620 	2.55934
0.970 	0.0 	0.8843235066 	0.0644727682 	6780.05090 	1.39615e-01 	6.14926e-01 	138269.70818 	2.80881
0.965 	0.0 	0.8862371471 	0.0646122888 	6804.26580 	1.50680e-01 	6.12545e-01 	139165.67831 	3.03790
0.960 	0.0 	0.8881642918 	0.0647527941 	6828.77456 	1.60912e-01 	6.10150e-01 	140072.96530 	3.25119
0.955 	0.0 	0.8899595797 	0.0648836852 	6852.54330 	1.69987e-01 	6.07828e-01 	140963.51759 	3.44246
0.950 	0.0 	0.8916958213 	0.0650102701 	6877.19441 	1.78660e-01 	6.05407e-01 	141859.55642 	3.62693
0.945 	0.0 	0.8935655662 	0.0651465896 	6902.63395 	1.87105e-01 	6.02933e-01 	142786.03704 	3.80720
0.940 	0.0 	0.8954305614 	0.0652825624 	6928.56404 	1.95158e-01 	6.00413e-01 	143712.64073 	3.98020
0.935 	0.0 	0.8973321874 	0.0654212063 	6954.80311 	2.02851e-01 	5.97878e-01 	144644.70946 	4.14629
0.930 	0.0 	0.8992677401 	0.0655623240 	6981.37372 	2.10217e-01 	5.95331e-01 	145587.67544 	4.30628
0.925 	0.0 	0.9011407599 	0.0656988819 	7008.17538 	2.17196e-01 	5.92767e-01 	146518.05160 	4.45909
0.920 	0.0 	0.9029881332 	0.0658335697 	7035.15404 	2.23843e-01 	5.90193e-01 	147452.96723 	4.60597
0.915 	0.0 	0.9049245546 	0.0659747506 	7062.83072 	2.30340e-01 	5.87572e-01 	148427.77012 	4.75059
0.910 	0.0 	0.9068846409 	0.0661176570 	7090.87930 	2.36623e-01 	5.84929e-01 	149408.58404 	4.89120
