
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1409607252
DEBUG: Central density computed: - e_center=1.514399e-06
DEBUG: Central pressure computed: - p_center=9.441761e-10
1.000 	0.0 	1.3775430772 	0.1005225178 	2213.76444 	0.00000e+00 	4.10369e+00 	0.00000 	0.00000
0.995 	0.0 	1.3793338764 	0.1006531986 	2222.02396 	3.93632e-01 	4.08420e+00 	15860.26104 	0.37338
0.990 	0.0 	1.3811406715 	0.1007850502 	2230.39644 	5.55304e-01 	4.06462e+00 	15935.19270 	0.52784
0.985 	0.0 	1.3829435431 	0.1009166151 	2238.87948 	6.78422e-01 	4.04491e+00 	16010.41076 	0.64622
0.980 	0.0 	1.3847425831 	0.1010479000 	2247.47576 	7.81419e-01 	4.02507e+00 	16085.91317 	0.74590
0.975 	0.0 	1.3865281226 	0.1011781990 	2256.17756 	8.71311e-01 	4.00510e+00 	16161.53766 	0.83346
0.970 	0.0 	1.3883202193 	0.1013089764 	2265.01843 	9.52153e-01 	3.98495e+00 	16237.54395 	0.91271
0.965 	0.0 	1.3901136717 	0.1014398529 	2273.97797 	1.02587e+00 	3.96467e+00 	16313.90466 	0.98546
0.960 	0.0 	1.3919029783 	0.1015704267 	2283.06040 	1.09389e+00 	3.94424e+00 	16390.53032 	1.05302
0.955 	0.0 	1.3936876490 	0.1017006623 	2292.26645 	1.15720e+00 	3.92368e+00 	16467.43959 	1.11633
0.950 	0.0 	1.3954789438 	0.1018313822 	2301.60902 	1.21650e+00 	3.90297e+00 	16544.97161 	1.17603
0.945 	0.0 	1.3972498096 	0.1019606100 	2311.06529 	1.27234e+00 	3.88214e+00 	16622.38801 	1.23264
0.940 	0.0 	1.3990140027 	0.1020893505 	2320.65914 	1.32520e+00 	3.86115e+00 	16699.99425 	1.28659
0.935 	0.0 	1.4007728800 	0.1022177027 	2330.39060 	1.37540e+00 	3.84002e+00 	16777.78365 	1.33818
0.930 	0.0 	1.4025219267 	0.1023453372 	2340.25908 	1.42319e+00 	3.81874e+00 	16855.65264 	1.38764
0.925 	0.0 	1.4042649847 	0.1024725345 	2350.26562 	1.46880e+00 	3.79732e+00 	16933.83497 	1.43518
0.920 	0.0 	1.4059966828 	0.1025989023 	2360.41536 	1.51242e+00 	3.77575e+00 	17011.98413 	1.48097
0.915 	0.0 	1.4077130638 	0.1027241518 	2370.70559 	1.55418e+00 	3.75405e+00 	17090.00549 	1.52511
0.910 	0.0 	1.4094259797 	0.1028491482 	2381.15794 	1.59430e+00 	3.73217e+00 	17168.35634 	1.56784
0.905 	0.0 	1.4111274115 	0.1029733062 	2391.76353 	1.63285e+00 	3.71015e+00 	17246.57233 	1.60918
