
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2100624300
DEBUG: Central density computed: - e_center=1.247752e-06
DEBUG: Central pressure computed: - p_center=7.281921e-10
1.000 	0.0 	1.3701446731 	0.0999756726 	2329.53829 	0.00000e+00 	3.79139e+00 	0.00000 	0.00000
0.995 	0.0 	1.3719660967 	0.1001085796 	2338.19649 	3.63162e-01 	3.77354e+00 	17772.95757 	0.39018
0.990 	0.0 	1.3738027442 	0.1002426005 	2346.97102 	5.12332e-01 	3.75562e+00 	17858.21487 	0.55160
0.985 	0.0 	1.3756357619 	0.1003763564 	2355.86124 	6.25942e-01 	3.73757e+00 	17943.81480 	0.67535
0.980 	0.0 	1.3774631495 	0.1005097012 	2364.86258 	7.20920e-01 	3.71941e+00 	18029.68796 	0.77948
0.975 	0.0 	1.3792781125 	0.1006421387 	2373.98745 	8.03935e-01 	3.70112e+00 	18115.78335 	0.87109
0.970 	0.0 	1.3811016798 	0.1007752041 	2383.25390 	8.78577e-01 	3.68266e+00 	18202.30054 	0.95399
0.965 	0.0 	1.3829274677 	0.1009084313 	2392.64421 	9.46647e-01 	3.66408e+00 	18289.26427 	1.03008
0.960 	0.0 	1.3847520917 	0.1010415734 	2402.16271 	1.00947e+00 	3.64537e+00 	18376.70242 	1.10079
0.955 	0.0 	1.3865697892 	0.1011742096 	2411.81070 	1.06793e+00 	3.62653e+00 	18464.35956 	1.16703
0.950 	0.0 	1.3883820555 	0.1013064492 	2421.58944 	1.12271e+00 	3.60757e+00 	18552.34265 	1.22952
0.945 	0.0 	1.3901849246 	0.1014380028 	2431.49777 	1.17428e+00 	3.58848e+00 	18640.59347 	1.28877
0.940 	0.0 	1.3919843301 	0.1015693035 	2441.55260 	1.22313e+00 	3.56925e+00 	18729.12037 	1.34526
0.935 	0.0 	1.3937762140 	0.1017000551 	2451.75105 	1.26951e+00 	3.54988e+00 	18817.82851 	1.39929
0.930 	0.0 	1.3955736014 	0.1018312092 	2462.10482 	1.31368e+00 	3.53036e+00 	18907.15818 	1.45110
0.925 	0.0 	1.3973485333 	0.1019607235 	2472.59243 	1.35583e+00 	3.51072e+00 	18996.13985 	1.50089
0.920 	0.0 	1.3991153381 	0.1020896447 	2483.22121 	1.39612e+00 	3.49096e+00 	19085.45195 	1.54884
0.915 	0.0 	1.4008710040 	0.1022177528 	2494.01175 	1.43476e+00 	3.47105e+00 	19174.79094 	1.59514
0.910 	0.0 	1.4026202968 	0.1023453958 	2504.96635 	1.47186e+00 	3.45098e+00 	19264.33351 	1.63994
0.905 	0.0 	1.4043555547 	0.1024720142 	2516.08057 	1.50751e+00 	3.43078e+00 	19353.68263 	1.68328
