
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1721196444
DEBUG: Central density computed: - e_center=3.690395e-07
DEBUG: Central pressure computed: - p_center=1.413390e-10
1.000 	0.0 	1.3025120132 	0.0950072679 	3173.95856 	0.00000e+00 	2.32439e+00 	0.00000 	0.00000
0.995 	0.0 	1.3044941257 	0.0951518507 	3185.43382 	2.20338e-01 	2.31414e+00 	35062.88021 	0.51658
0.990 	0.0 	1.3064961102 	0.0952978852 	3197.05985 	3.10890e-01 	2.30385e+00 	35247.39164 	0.73047
0.985 	0.0 	1.3085068046 	0.0954445553 	3208.85185 	3.79901e-01 	2.29347e+00 	35433.44297 	0.89458
0.980 	0.0 	1.3104563155 	0.0955867604 	3220.73015 	4.37306e-01 	2.28305e+00 	35617.94127 	1.03204
0.975 	0.0 	1.3124513894 	0.0957322900 	3232.85103 	4.88011e-01 	2.27248e+00 	35804.52592 	1.15422
0.970 	0.0 	1.3144577631 	0.0958786441 	3245.13766 	5.33544e-01 	2.26185e+00 	35992.50080 	1.26467
0.965 	0.0 	1.3164675839 	0.0960252497 	3257.58973 	5.75105e-01 	2.25112e+00 	36181.73503 	1.36617
0.960 	0.0 	1.3184768768 	0.0961718167 	3270.20072 	6.13456e-01 	2.24032e+00 	36372.10658 	1.46048
0.955 	0.0 	1.3204883615 	0.0963185435 	3282.97773 	6.49172e-01 	2.22945e+00 	36564.20331 	1.54894
0.950 	0.0 	1.3224804084 	0.0964638518 	3295.90770 	6.82591e-01 	2.21852e+00 	36756.22028 	1.63230
0.945 	0.0 	1.3244809639 	0.0966097807 	3309.04343 	7.14186e-01 	2.20748e+00 	36949.87852 	1.71167
0.940 	0.0 	1.3264804451 	0.0967556311 	3322.36612 	7.44118e-01 	2.19634e+00 	37144.82142 	1.78742
0.935 	0.0 	1.3284731588 	0.0969009875 	3335.87660 	7.72570e-01 	2.18512e+00 	37339.92253 	1.85991
0.930 	0.0 	1.3304671436 	0.0970464366 	3349.56840 	7.99674e-01 	2.17382e+00 	37536.88849 	1.92952
0.925 	0.0 	1.3324470842 	0.0971908608 	3363.45603 	8.25573e-01 	2.16243e+00 	37733.20244 	1.99649
0.920 	0.0 	1.3344084208 	0.0973339275 	3377.50149 	8.50285e-01 	2.15097e+00 	37930.07039 	2.06090
0.915 	0.0 	1.3363790537 	0.0974776725 	3391.80193 	8.74089e-01 	2.13940e+00 	38128.78834 	2.12342
0.910 	0.0 	1.3383337894 	0.0976202574 	3406.30871 	8.96948e-01 	2.12772e+00 	38326.92600 	2.18389
0.905 	0.0 	1.3402936125 	0.0977632137 	3421.04141 	9.18969e-01 	2.11595e+00 	38526.50170 	2.24258
