
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1927694748
DEBUG: Central density computed: - e_center=2.668569e-08
DEBUG: Central pressure computed: - p_center=3.826095e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9884453458 	0.0720682654 	5788.28966 	0.00000e+00 	8.22187e-01 	0.00000 	0.00000
0.995 	0.0 	0.9905365091 	0.0722207405 	5808.11257 	7.61543e-02 	8.19129e-01 	110147.26448 	0.97278
0.990 	0.0 	0.9926216447 	0.0723727762 	5828.10110 	1.07463e-01 	8.16060e-01 	110859.91893 	1.37579
0.985 	0.0 	0.9947033218 	0.0725245596 	5848.33058 	1.31343e-01 	8.12963e-01 	111577.11590 	1.68531
0.980 	0.0 	0.9967814794 	0.0726760862 	5868.80575 	1.51350e-01 	8.09840e-01 	112298.82393 	1.94645
0.975 	0.0 	0.9988022568 	0.0728234284 	5889.25212 	1.68599e-01 	8.06728e-01 	113015.10608 	2.17329
0.970 	0.0 	1.0007785589 	0.0729675268 	5910.09730 	1.84148e-01 	8.03556e-01 	113734.61148 	2.37942
0.965 	0.0 	1.0028069473 	0.0731154232 	5931.41439 	1.98558e-01 	8.00327e-01 	114462.45269 	2.57160
0.960 	0.0 	1.0048503886 	0.0732644172 	5952.99732 	2.11899e-01 	7.97074e-01 	115193.75860 	2.75069
0.955 	0.0 	1.0068987231 	0.0734137678 	5974.89239 	2.24368e-01 	7.93789e-01 	115928.44757 	2.91922
0.950 	0.0 	1.0089581946 	0.0735639305 	5997.08194 	2.36096e-01 	7.90471e-01 	116669.53304 	3.07884
0.945 	0.0 	1.0110004392 	0.0737128371 	6019.27679 	2.47035e-01 	7.87165e-01 	117412.65930 	3.22893
0.940 	0.0 	1.0129423572 	0.0738544272 	6041.57470 	2.57248e-01 	7.83847e-01 	118151.25559 	3.37061
0.935 	0.0 	1.0149419762 	0.0740002247 	6064.54373 	2.67179e-01 	7.80447e-01 	118898.57862 	3.50900
0.930 	0.0 	1.0169646514 	0.0741477033 	6087.96704 	2.76724e-01 	7.76998e-01 	119658.88197 	3.64307
0.925 	0.0 	1.0190308143 	0.0742983532 	6111.78777 	2.85931e-01 	7.73510e-01 	120424.87380 	3.77303
0.920 	0.0 	1.0210753383 	0.0744474251 	6135.90019 	2.94738e-01 	7.69989e-01 	121188.19618 	3.89824
0.915 	0.0 	1.0231428316 	0.0745981722 	6160.18003 	3.03162e-01 	7.66468e-01 	121965.01536 	4.01907
0.910 	0.0 	1.0251682816 	0.0747458532 	6184.81330 	3.11258e-01 	7.62904e-01 	122733.48381 	4.13600
