
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2117157692
DEBUG: Central density computed: - e_center=2.317129e-07
DEBUG: Central pressure computed: - p_center=7.527496e-11
1.000 	0.0 	1.2651712423 	0.0922741247 	3553.55034 	0.00000e+00 	1.93375e+00 	0.00000 	0.00000
0.995 	0.0 	1.2672011113 	0.0924221768 	3566.26293 	1.82454e-01 	1.92546e+00 	44549.56574 	0.57596
0.990 	0.0 	1.2692469974 	0.0925713986 	3579.13222 	2.57451e-01 	1.91713e+00 	44791.90676 	0.81450
0.985 	0.0 	1.2712376787 	0.0927165923 	3592.06484 	3.14085e-01 	1.90879e+00 	45033.01611 	0.99589
0.980 	0.0 	1.2732482778 	0.0928632386 	3605.30307 	3.62066e-01 	1.90029e+00 	45275.38611 	1.15056
0.975 	0.0 	1.2752917572 	0.0930122837 	3618.73133 	4.04162e-01 	1.89174e+00 	45519.82026 	1.28713
0.970 	0.0 	1.2773538195 	0.0931626844 	3632.34039 	4.41981e-01 	1.88311e+00 	45767.26537 	1.41066
0.965 	0.0 	1.2794137400 	0.0933129287 	3646.11901 	4.76467e-01 	1.87442e+00 	46015.73124 	1.52407
0.960 	0.0 	1.2814750578 	0.0934632748 	3660.07724 	5.08308e-01 	1.86568e+00 	46266.00617 	1.62951
0.955 	0.0 	1.2835309987 	0.0936132286 	3674.18280 	5.37887e-01 	1.85689e+00 	46518.54178 	1.72819
0.950 	0.0 	1.2855833533 	0.0937629205 	3688.51503 	5.65698e-01 	1.84800e+00 	46772.61723 	1.82164
0.945 	0.0 	1.2876419401 	0.0939130671 	3703.05968 	5.91974e-01 	1.83904e+00 	47028.09915 	1.91054
0.940 	0.0 	1.2896955241 	0.0940628485 	3717.80835 	6.16869e-01 	1.83000e+00 	47284.45920 	1.99537
0.935 	0.0 	1.2917552503 	0.0942130782 	3732.74924 	6.40519e-01 	1.82090e+00 	47543.96649 	2.07661
0.930 	0.0 	1.2938169868 	0.0943634548 	3747.91641 	6.63066e-01 	1.81171e+00 	47804.30792 	2.15459
0.925 	0.0 	1.2958361825 	0.0945107275 	3763.20558 	6.84500e-01 	1.80250e+00 	48062.27218 	2.22928
0.920 	0.0 	1.2978743870 	0.0946593869 	3778.80209 	7.05157e-01 	1.79317e+00 	48324.87397 	2.30186
0.915 	0.0 	1.2999002086 	0.0948071430 	3794.61927 	7.24976e-01 	1.78376e+00 	48586.65831 	2.37196
0.910 	0.0 	1.3019368023 	0.0949556850 	3810.68430 	7.44056e-01 	1.77427e+00 	48851.22908 	2.43999
0.905 	0.0 	1.3039603379 	0.0951032743 	3826.99091 	7.62424e-01 	1.76470e+00 	49114.80804 	2.50592
