
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1942429460
DEBUG: Central density computed: - e_center=3.096701e-06
DEBUG: Central pressure computed: - p_center=2.460921e-09
1.000 	0.0 	1.3986068152 	0.1020900614 	1826.24898 	0.00000e+00 	5.51858e+00 	0.00000 	0.00000
0.995 	0.0 	1.4002961065 	0.1022133710 	1833.16483 	5.31810e-01 	5.49152e+00 	10301.74615 	0.31792
0.990 	0.0 	1.4019909415 	0.1023370889 	1840.16992 	7.50170e-01 	5.46436e+00 	10347.73672 	0.44937
0.985 	0.0 	1.4036809432 	0.1024604538 	1847.26789 	9.16393e-01 	5.43703e+00 	10393.86923 	0.55006
0.980 	0.0 	1.4053660773 	0.1025834626 	1854.46080 	1.05539e+00 	5.40951e+00 	10440.14000 	0.63479
0.975 	0.0 	1.4070424993 	0.1027058348 	1861.74630 	1.17676e+00 	5.38183e+00 	10486.50791 	0.70924
0.970 	0.0 	1.4087175768 	0.1028281085 	1869.13963 	1.28569e+00 	5.35394e+00 	10533.02886 	0.77648
0.965 	0.0 	1.4103917535 	0.1029503164 	1876.63525 	1.38502e+00 	5.32586e+00 	10579.71664 	0.83818
0.960 	0.0 	1.4120604584 	0.1030721249 	1884.23240 	1.47662e+00 	5.29760e+00 	10626.52210 	0.89545
0.955 	0.0 	1.4137239035 	0.1031935492 	1891.93372 	1.56185e+00 	5.26916e+00 	10673.47628 	0.94908
0.950 	0.0 	1.4153791425 	0.1033143740 	1899.74091 	1.64166e+00 	5.24053e+00 	10720.49705 	0.99963
0.945 	0.0 	1.4170263430 	0.1034346117 	1907.65354 	1.71679e+00 	5.21173e+00 	10767.62706 	1.04754
0.940 	0.0 	1.4186661661 	0.1035543105 	1915.68051 	1.78787e+00 	5.18273e+00 	10814.83628 	1.09316
0.935 	0.0 	1.4202972418 	0.1036733705 	1923.82050 	1.85532e+00 	5.15355e+00 	10862.08558 	1.13674
0.930 	0.0 	1.4219192505 	0.1037917684 	1932.07586 	1.91951e+00 	5.12417e+00 	10909.36441 	1.17849
0.925 	0.0 	1.4235326513 	0.1039095376 	1940.44744 	1.98074e+00 	5.09461e+00 	10956.72990 	1.21860
0.920 	0.0 	1.4251337900 	0.1040264113 	1948.93867 	2.03927e+00 	5.06487e+00 	11004.01481 	1.25719
0.915 	0.0 	1.4267224554 	0.1041423741 	1957.54825 	2.09529e+00 	5.03494e+00 	11051.29124 	1.29439
0.910 	0.0 	1.4283028217 	0.1042577308 	1966.29065 	2.14906e+00 	5.00480e+00 	11098.60973 	1.33034
0.905 	0.0 	1.4298711776 	0.1043722104 	1975.16027 	2.20069e+00 	4.97447e+00 	11145.82540 	1.36510
