
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1841316020
DEBUG: Central density computed: - e_center=4.928172e-07
DEBUG: Central pressure computed: - p_center=2.088236e-10
1.000 	0.0 	1.3222572839 	0.0964544305 	2954.48160 	0.00000e+00 	2.60769e+00 	0.00000 	0.00000
0.995 	0.0 	1.3242142739 	0.0965971917 	2965.24697 	2.47862e-01 	2.59599e+00 	30031.42395 	0.48301
0.990 	0.0 	1.3261824745 	0.0967407723 	2976.14438 	3.49714e-01 	2.58425e+00 	30186.13375 	0.68297
0.985 	0.0 	1.3281485506 	0.0968841974 	2987.18408 	4.27328e-01 	2.57242e+00 	30341.60928 	0.83636
0.980 	0.0 	1.3300830652 	0.0970253190 	2998.32583 	4.91982e-01 	2.56054e+00 	30496.91644 	0.96502
0.975 	0.0 	1.3320359621 	0.0971677817 	3009.68441 	5.48929e-01 	2.54850e+00 	30653.24389 	1.07907
0.970 	0.0 	1.3340039330 	0.0973113445 	3021.19496 	6.00064e-01 	2.53638e+00 	30810.74555 	1.18215
0.965 	0.0 	1.3359750495 	0.0974551368 	3032.86502 	6.46745e-01 	2.52417e+00 	30969.26676 	1.27689
0.960 	0.0 	1.3379453709 	0.0975988709 	3044.68751 	6.89826e-01 	2.51186e+00 	31128.69719 	1.36493
0.955 	0.0 	1.3399133976 	0.0977424374 	3056.66575 	7.29934e-01 	2.49947e+00 	31289.04139 	1.44747
0.950 	0.0 	1.3418720992 	0.0978853234 	3068.78994 	7.67479e-01 	2.48701e+00 	31450.11313 	1.52529
0.945 	0.0 	1.3438291610 	0.0980280896 	3081.10128 	8.02933e-01 	2.47444e+00 	31611.97898 	1.59930
0.940 	0.0 	1.3457843390 	0.0981707183 	3093.58993 	8.36523e-01 	2.46177e+00 	31774.47970 	1.66991
0.935 	0.0 	1.3477355111 	0.0983130546 	3106.25393 	8.68439e-01 	2.44899e+00 	31937.83887 	1.73749
0.930 	0.0 	1.3496793709 	0.0984548574 	3119.09392 	8.98850e-01 	2.43612e+00 	32101.34133 	1.80234
0.925 	0.0 	1.3516192003 	0.0985963659 	3132.11082 	9.27887e-01 	2.42317e+00 	32266.00494 	1.86474
0.920 	0.0 	1.3535399243 	0.0987364802 	3145.28575 	9.55615e-01 	2.41013e+00 	32430.34217 	1.92477
0.915 	0.0 	1.3554565795 	0.0988762975 	3158.69169 	9.82292e-01 	2.39696e+00 	32595.04150 	1.98293
0.910 	0.0 	1.3573747098 	0.0990162225 	3172.29373 	1.00792e+00 	2.38369e+00 	32760.93242 	2.03925
0.905 	0.0 	1.3592827196 	0.0991554090 	3186.10205 	1.03258e+00 	2.37031e+00 	32926.59876 	2.09382
