
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2038023476
DEBUG: Central density computed: - e_center=4.526971e-08
DEBUG: Central pressure computed: - p_center=8.016043e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0715275349 	0.0781304818 	5165.29196 	0.00000e+00 	1.01550e+00 	0.00000 	0.00000
0.995 	0.0 	1.0736851076 	0.0782878090 	5183.17622 	9.45832e-02 	1.01159e+00 	91404.64328 	0.85333
0.990 	0.0 	1.0758374354 	0.0784447538 	5201.21920 	1.33466e-01 	1.00766e+00 	91978.50374 	1.20684
0.985 	0.0 	1.0779859740 	0.0786014223 	5219.48322 	1.63117e-01 	1.00370e+00 	92555.86075 	1.47831
0.980 	0.0 	1.0801306350 	0.0787578079 	5237.97272 	1.87956e-01 	9.99707e-01 	93136.68466 	1.70731
0.975 	0.0 	1.0822712678 	0.0789138994 	5256.69214 	2.09698e-01 	9.95679e-01 	93720.92859 	1.90917
0.970 	0.0 	1.0844077751 	0.0790696899 	5275.64615 	2.29222e-01 	9.91615e-01 	94308.54921 	2.09175
0.965 	0.0 	1.0864736668 	0.0792203304 	5294.62798 	2.46801e-01 	9.87554e-01 	94891.96944 	2.25749
0.960 	0.0 	1.0885586728 	0.0793723644 	5314.06589 	2.63250e-01 	9.83413e-01 	95481.47104 	2.41364
0.955 	0.0 	1.0906689477 	0.0795262412 	5333.81528 	2.78670e-01 	9.79222e-01 	96075.68864 	2.56097
0.950 	0.0 	1.0928022608 	0.0796817982 	5353.83539 	2.93158e-01 	9.75001e-01 	96676.34079 	2.70039
0.945 	0.0 	1.0949201538 	0.0798362303 	5374.11470 	3.06843e-01 	9.70740e-01 	97277.21673 	2.83302
0.940 	0.0 	1.0970506533 	0.0799915816 	5394.66263 	3.19831e-01 	9.66444e-01 	97884.80326 	2.95985
0.935 	0.0 	1.0990955627 	0.0801406910 	5415.12487 	3.31930e-01 	9.62175e-01 	98484.60132 	3.07915
0.930 	0.0 	1.1011583524 	0.0802911037 	5436.15409 	3.43644e-01 	9.57804e-01 	99093.21088 	3.19552
0.925 	0.0 	1.1032540208 	0.0804439142 	5457.58892 	3.54944e-01 	9.53376e-01 	99707.12123 	3.30844
0.920 	0.0 	1.1053743345 	0.0805985220 	5479.38604 	3.65834e-01 	9.48898e-01 	100326.57120 	3.41797
0.915 	0.0 	1.1074938462 	0.0807530713 	5501.47752 	3.76293e-01 	9.44382e-01 	100948.11829 	3.52395
0.910 	0.0 	1.1096236551 	0.0809083716 	5523.84101 	3.86347e-01 	9.39836e-01 	101577.31166 	3.62669
