
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 963870884
DEBUG: Central density computed: - e_center=4.067471e-07
DEBUG: Central pressure computed: - p_center=1.611840e-10
1.000 	0.0 	1.3094371000 	0.0955146277 	3098.75670 	0.00000e+00 	2.41591e+00 	0.00000 	0.00000
0.995 	0.0 	1.3114179332 	0.0956591212 	3109.99896 	2.29223e-01 	2.40519e+00 	33299.63594 	0.50501
0.990 	0.0 	1.3134091314 	0.0958043723 	3121.37642 	3.23424e-01 	2.39443e+00 	33473.63335 	0.71411
0.985 	0.0 	1.3153985546 	0.0959494938 	3132.90210 	3.95216e-01 	2.38359e+00 	33648.52453 	0.87453
0.980 	0.0 	1.3173449094 	0.0960914720 	3144.52769 	4.54959e-01 	2.37270e+00 	33822.80563 	1.00895
0.975 	0.0 	1.3193284592 	0.0962361641 	3156.39026 	5.07693e-01 	2.36166e+00 	33998.89914 	1.12836
0.970 	0.0 	1.3213189906 	0.0963813656 	3168.41117 	5.55025e-01 	2.35055e+00 	34175.87218 	1.23624
0.965 	0.0 	1.3233163360 	0.0965270643 	3180.59663 	5.98240e-01 	2.33934e+00 	34354.27063 	1.33542
0.960 	0.0 	1.3253161567 	0.0966729437 	3192.93764 	6.38121e-01 	2.32806e+00 	34534.11185 	1.42758
0.955 	0.0 	1.3273081048 	0.0968182486 	3205.44344 	6.75253e-01 	2.31670e+00 	34714.28757 	1.51398
0.950 	0.0 	1.3292904728 	0.0969628543 	3218.09658 	7.10000e-01 	2.30527e+00 	34895.66466 	1.59543
0.945 	0.0 	1.3312774771 	0.0971077983 	3230.95143 	7.42845e-01 	2.29374e+00 	35078.09855 	1.67296
0.940 	0.0 	1.3332599371 	0.0972524104 	3243.99142 	7.73962e-01 	2.28211e+00 	35261.18871 	1.74692
0.935 	0.0 	1.3352448018 	0.0973971980 	3257.20960 	8.03529e-01 	2.27039e+00 	35445.96249 	1.81775
0.930 	0.0 	1.3372181393 	0.0975411443 	3270.61321 	8.31706e-01 	2.25858e+00 	35630.34235 	1.88570
0.925 	0.0 	1.3391868134 	0.0976847502 	3284.20295 	8.58618e-01 	2.24668e+00 	35815.74274 	1.95110
0.920 	0.0 	1.3411369617 	0.0978270042 	3297.94861 	8.84298e-01 	2.23473e+00 	36001.66678 	2.01401
0.915 	0.0 	1.3430860098 	0.0979691776 	3311.94722 	9.09039e-01 	2.22263e+00 	36187.46865 	2.07501
0.910 	0.0 	1.3450326525 	0.0981111756 	3326.14836 	9.32807e-01 	2.21044e+00 	36374.18403 	2.13406
0.905 	0.0 	1.3469777481 	0.0982530608 	3340.56138 	9.55675e-01 	2.19816e+00 	36562.14292 	2.19133
