
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -89331132
DEBUG: Central density computed: - e_center=8.758580e-08
DEBUG: Central pressure computed: - p_center=1.995691e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1624716927 	0.0847693076 	4458.82055 	0.00000e+00 	1.31881e+00 	0.00000 	0.00000
0.995 	0.0 	1.1645562268 	0.0849213211 	4474.45174 	1.23095e-01 	1.31348e+00 	70228.67616 	0.72531
0.990 	0.0 	1.1663850716 	0.0850546841 	4489.95148 	1.72361e-01 	1.30818e+00 	70611.17282 	1.01793
0.985 	0.0 	1.1684042248 	0.0852019279 	4506.06638 	2.11479e-01 	1.30272e+00 	71001.97284 	1.25152
0.980 	0.0 	1.1704851370 	0.0853536769 	4522.33892 	2.44197e-01 	1.29726e+00 	71403.21249 	1.44815
0.975 	0.0 	1.1725959133 	0.0855076045 	4538.81891 	2.72825e-01 	1.29176e+00 	71813.83485 	1.62137
0.970 	0.0 	1.1747062904 	0.0856615028 	4555.50970 	2.98520e-01 	1.28620e+00 	72226.38262 	1.77786
0.965 	0.0 	1.1768364680 	0.0858168456 	4572.37948 	3.21922e-01 	1.28062e+00 	72649.30264 	1.92148
0.960 	0.0 	1.1789072612 	0.0859678565 	4589.36199 	3.43372e-01 	1.27501e+00 	73064.64169 	2.05400
0.955 	0.0 	1.1810091583 	0.0861211359 	4606.66374 	3.63491e-01 	1.26934e+00 	73489.92436 	2.17922
0.950 	0.0 	1.1831454013 	0.0862769204 	4624.23118 	3.82422e-01 	1.26362e+00 	73925.68417 	2.29800
0.945 	0.0 	1.1852588146 	0.0864310394 	4642.04205 	4.00301e-01 	1.25785e+00 	74355.87285 	2.41081
0.940 	0.0 	1.1873821043 	0.0865858788 	4660.08092 	4.17236e-01 	1.25204e+00 	74791.81459 	2.51850
0.935 	0.0 	1.1894995570 	0.0867402921 	4678.37802 	4.33371e-01 	1.24617e+00 	75227.01817 	2.62176
0.930 	0.0 	1.1915778769 	0.0868918512 	4696.73828 	4.48561e-01 	1.24030e+00 	75665.20827 	2.71995
0.925 	0.0 	1.1936712597 	0.0870445085 	4715.52879 	4.63269e-01 	1.23430e+00 	76105.14405 	2.81556
0.920 	0.0 	1.1957578495 	0.0871966703 	4734.59204 	4.77360e-01 	1.22825e+00 	76547.54942 	2.90789
0.915 	0.0 	1.1978646157 	0.0873503036 	4753.99432 	4.90988e-01 	1.22210e+00 	76990.19789 	2.99763
0.910 	0.0 	1.1999617963 	0.0875032377 	4773.66571 	5.04117e-01 	1.21585e+00 	77430.24575 	3.08457
