
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1286466172
DEBUG: Central density computed: - e_center=2.708906e-09
DEBUG: Central pressure computed: - p_center=1.360027e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5617655386 	0.0409520823 	9151.87639 	0.00000e+00 	3.11768e-01 	0.00000 	0.00000
0.995 	0.0 	0.5633670675 	0.0410688356 	9182.10292 	2.88514e-02 	3.10782e-01 	172969.28740 	1.78912
0.990 	0.0 	0.5649669940 	0.0411854722 	9212.58889 	4.07196e-02 	3.09790e-01 	174310.75155 	2.53028
0.985 	0.0 	0.5665655887 	0.0413020116 	9243.44363 	4.97765e-02 	3.08787e-01 	175664.15607 	3.09952
0.980 	0.0 	0.5681625111 	0.0414184291 	9274.67237 	5.73678e-02 	3.07774e-01 	177029.40678 	3.57978
0.975 	0.0 	0.5693071057 	0.0415018701 	9303.27587 	6.30487e-02 	3.06813e-01 	178252.71448 	3.94554
0.970 	0.0 	0.5705616569 	0.0415933269 	9335.03876 	6.87577e-02 	3.05744e-01 	179525.11725 	4.31448
0.965 	0.0 	0.5719414313 	0.0416939129 	9367.88822 	7.42058e-02 	3.04650e-01 	180809.60607 	4.66706
0.960 	0.0 	0.5733734731 	0.0417983094 	9401.36516 	7.93383e-02 	3.03541e-01 	182097.72177 	5.00034
0.955 	0.0 	0.5748775776 	0.0419079596 	9435.17959 	8.41626e-02 	3.02431e-01 	183425.80674 	5.31516
0.950 	0.0 	0.5763527173 	0.0420154980 	9469.51039 	8.86979e-02 	3.01300e-01 	184722.06097 	5.61232
0.945 	0.0 	0.5775660315 	0.0421039488 	9500.30732 	9.23945e-02 	3.00283e-01 	185950.16960 	5.86040
0.940 	0.0 	0.5785875472 	0.0421784161 	9532.81197 	9.59008e-02 	2.99181e-01 	187160.15726 	6.10077
0.935 	0.0 	0.5798961209 	0.0422738111 	9567.66553 	9.96183e-02 	2.98031e-01 	188480.93542 	6.35321
0.930 	0.0 	0.5811283785 	0.0423636420 	9603.96142 	1.03245e-01 	2.96809e-01 	189714.29093 	6.59949
0.925 	0.0 	0.5825732773 	0.0424689755 	9640.60085 	1.06819e-01 	2.95609e-01 	191062.59788 	6.84241
0.920 	0.0 	0.5839607169 	0.0425701199 	9677.83443 	1.10231e-01 	2.94384e-01 	192373.81055 	7.07567
0.915 	0.0 	0.5853510626 	0.0426714763 	9715.09527 	1.13503e-01 	2.93160e-01 	193649.23617 	7.29927
0.910 	0.0 	0.5865693129 	0.0427602861 	9751.40567 	1.16448e-01 	2.91960e-01 	194902.90867 	7.50586
