
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -463191820
DEBUG: Central density computed: - e_center=2.663623e-07
DEBUG: Central pressure computed: - p_center=9.092869e-11
1.000 	0.0 	1.2771056856 	0.0931472617 	3436.39143 	0.00000e+00 	2.04305e+00 	0.00000 	0.00000
0.995 	0.0 	1.2791229527 	0.0932943985 	3448.72431 	1.93043e-01 	2.03422e+00 	41522.71990 	0.55745
0.990 	0.0 	1.2811572814 	0.0934427816 	3461.21210 	2.72389e-01 	2.02534e+00 	41746.39918 	0.78830
0.985 	0.0 	1.2831551929 	0.0935885074 	3473.78447 	3.32456e-01 	2.01644e+00 	41969.72007 	0.96427
0.980 	0.0 	1.2851519467 	0.0937341482 	3486.61299 	3.83118e-01 	2.00741e+00 	42193.81848 	1.11368
0.975 	0.0 	1.2871815753 	0.0938821878 	3499.63415 	4.27601e-01 	1.99830e+00 	42419.66288 	1.24570
0.970 	0.0 	1.2892214316 	0.0940309735 	3512.84250 	4.67581e-01 	1.98910e+00 	42647.04159 	1.36514
0.965 	0.0 	1.2912763031 	0.0941808548 	3526.21093 	5.04049e-01 	1.97986e+00 	42877.62938 	1.47486
0.960 	0.0 	1.2933235389 	0.0943301788 	3539.75424 	5.37707e-01 	1.97054e+00 	43108.66308 	1.57682
0.955 	0.0 	1.2953677312 	0.0944792804 	3553.46297 	5.69027e-01 	1.96116e+00 	43341.14658 	1.67238
0.950 	0.0 	1.2974034758 	0.0946277655 	3567.35859 	5.98394e-01 	1.95172e+00 	43575.31263 	1.76264
0.945 	0.0 	1.2994535038 	0.0947772927 	3581.48280 	6.26141e-01 	1.94217e+00 	43811.41479 	1.84852
0.940 	0.0 	1.3014939104 	0.0949261175 	3595.79541 	6.52450e-01 	1.93255e+00 	44047.95118 	1.93053
0.935 	0.0 	1.3035309938 	0.0950746998 	3610.29993 	6.77444e-01 	1.92285e+00 	44285.99197 	2.00902
0.930 	0.0 	1.3055701358 	0.0952234322 	3625.00105 	7.01266e-01 	1.91309e+00 	44526.06043 	2.08441
0.925 	0.0 	1.3075881255 	0.0953706212 	3639.88221 	7.23989e-01 	1.90326e+00 	44764.55454 	2.15681
0.920 	0.0 	1.3095900849 	0.0955166403 	3654.98066 	7.45738e-01 	1.89334e+00 	45004.62124 	2.22669
0.915 	0.0 	1.3116081239 	0.0956638326 	3670.33445 	7.66679e-01 	1.88333e+00 	45246.99302 	2.29447
0.910 	0.0 	1.3136185986 	0.0958104730 	3685.92405 	7.86824e-01 	1.87323e+00 	45489.04649 	2.36011
0.905 	0.0 	1.3156321595 	0.0959573386 	3701.74308 	8.06212e-01 	1.86305e+00 	45733.45191 	2.42383
