
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1322810284
DEBUG: Central density computed: - e_center=8.272701e-07
DEBUG: Central pressure computed: - p_center=4.193528e-10
1.000 	0.0 	1.3516567896 	0.0986134219 	2591.43816 	0.00000e+00 	3.20953e+00 	0.00000 	0.00000
0.995 	0.0 	1.3535412934 	0.0987509143 	2600.98811 	3.06441e-01 	3.19473e+00 	22520.51043 	0.42862
0.990 	0.0 	1.3554392498 	0.0988893906 	2610.66144 	4.32335e-01 	3.17987e+00 	22632.05117 	0.60600
0.985 	0.0 	1.3573342334 	0.0990276499 	2620.46183 	5.28241e-01 	3.16490e+00 	22744.08730 	0.74202
0.980 	0.0 	1.3592164615 	0.0991649779 	2630.37137 	6.08314e-01 	3.14985e+00 	22856.36230 	0.85634
0.975 	0.0 	1.3610954680 	0.0993020701 	2640.44094 	6.78514e-01 	3.13465e+00 	22969.12078 	0.95722
0.970 	0.0 	1.3629833787 	0.0994398120 	2650.65678 	7.41586e-01 	3.11933e+00 	23082.39398 	1.04845
0.965 	0.0 	1.3648761573 	0.0995779091 	2661.01173 	7.99139e-01 	3.10390e+00 	23196.40890 	1.13225
0.960 	0.0 	1.3667692245 	0.0997160274 	2671.50630 	8.52259e-01 	3.08836e+00 	23311.15792 	1.21013
0.955 	0.0 	1.3686551164 	0.0998536220 	2682.14212 	9.01704e-01 	3.07271e+00 	23426.18295 	1.28311
0.950 	0.0 	1.3705371609 	0.0999909359 	2692.91602 	9.48019e-01 	3.05696e+00 	23541.84062 	1.35196
0.945 	0.0 	1.3724080677 	0.1001274368 	2703.84191 	9.91666e-01 	3.04109e+00 	23657.67721 	1.41729
0.940 	0.0 	1.3742796006 	0.1002639832 	2714.92595 	1.03301e+00 	3.02511e+00 	23774.25907 	1.47961
0.935 	0.0 	1.3761442727 	0.1004000289 	2726.16978 	1.07229e+00 	3.00900e+00 	23891.00231 	1.53924
0.930 	0.0 	1.3780018475 	0.1005355566 	2737.57030 	1.10970e+00 	2.99277e+00 	24008.01145 	1.59643
0.925 	0.0 	1.3798544027 	0.1006707179 	2749.12912 	1.14542e+00 	2.97644e+00 	24125.68427 	1.65144
0.920 	0.0 	1.3816936202 	0.1008049057 	2760.84426 	1.17956e+00 	2.95999e+00 	24243.23745 	1.70441
0.915 	0.0 	1.3835211488 	0.1009382401 	2772.73468 	1.21230e+00 	2.94342e+00 	24361.20408 	1.75559
0.910 	0.0 	1.3853430871 	0.1010711664 	2784.81177 	1.24377e+00 	2.92671e+00 	24478.93614 	1.80512
0.905 	0.0 	1.3871582513 	0.1012035982 	2797.06821 	1.27403e+00 	2.90987e+00 	24597.00008 	1.85309
