
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -992114812
DEBUG: Central density computed: - e_center=1.494800e-06
DEBUG: Central pressure computed: - p_center=9.278293e-10
1.000 	0.0 	1.3770700986 	0.1004875185 	2221.40140 	0.00000e+00 	4.08185e+00 	0.00000 	0.00000
0.995 	0.0 	1.3788630074 	0.1006183526 	2229.68733 	3.91500e-01 	4.06247e+00 	15982.87810 	0.37448
0.990 	0.0 	1.3806718211 	0.1007503509 	2238.08642 	5.52298e-01 	4.04301e+00 	16058.46678 	0.52940
0.985 	0.0 	1.3824767311 	0.1008820641 	2246.59643 	6.74751e-01 	4.02342e+00 	16134.34526 	0.64814
0.980 	0.0 	1.3842778351 	0.1010134989 	2255.22001 	7.77192e-01 	4.00369e+00 	16210.51170 	0.74811
0.975 	0.0 	1.3860654174 	0.1011439463 	2263.94939 	8.66599e-01 	3.98384e+00 	16286.80191 	0.83594
0.970 	0.0 	1.3878596380 	0.1012748781 	2272.81839 	9.47006e-01 	3.96381e+00 	16363.47932 	0.91543
0.965 	0.0 	1.3896552628 	0.1014059126 	2281.80644 	1.02033e+00 	3.94364e+00 	16440.51574 	0.98839
0.960 	0.0 	1.3914467688 	0.1015366465 	2290.91776 	1.08799e+00 	3.92334e+00 	16517.82070 	1.05616
0.955 	0.0 	1.3932336701 	0.1016670444 	2300.15309 	1.15096e+00 	3.90290e+00 	16595.41329 	1.11966
0.950 	0.0 	1.3950271576 	0.1017979237 	2309.52527 	1.20994e+00 	3.88231e+00 	16673.63389 	1.17955
0.945 	0.0 	1.3967989601 	0.1019272191 	2319.01071 	1.26547e+00 	3.86160e+00 	16751.72536 	1.23632
0.940 	0.0 	1.3985667743 	0.1020562233 	2328.63587 	1.31806e+00 	3.84073e+00 	16830.04074 	1.29045
0.935 	0.0 	1.4003279805 	0.1021847449 	2338.39826 	1.36799e+00 	3.81972e+00 	16908.52706 	1.34220
0.930 	0.0 	1.4020793697 	0.1023125497 	2348.29810 	1.41553e+00 	3.79857e+00 	16987.09485 	1.39181
0.925 	0.0 	1.4038248101 	0.1024399201 	2358.33642 	1.46090e+00 	3.77728e+00 	17065.98095 	1.43950
0.920 	0.0 	1.4055589010 	0.1025664619 	2368.51839 	1.50429e+00 	3.75584e+00 	17144.83472 	1.48543
0.915 	0.0 	1.4072776700 	0.1026918850 	2378.84128 	1.54582e+00 	3.73426e+00 	17223.56058 	1.52972
0.910 	0.0 	1.4089930333 	0.1028170594 	2389.32687 	1.58574e+00 	3.71251e+00 	17302.62164 	1.57258
0.905 	0.0 	1.4106969318 	0.1029413968 	2399.96620 	1.62409e+00 	3.69061e+00 	17381.54794 	1.61405
