
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -652785148
DEBUG: Central density computed: - e_center=1.793377e-06
DEBUG: Central pressure computed: - p_center=1.184329e-09
1.000 	0.0 	1.3833725337 	0.1009544155 	2116.56833 	0.00000e+00 	4.39886e+00 	0.00000 	0.00000
0.995 	0.0 	1.3851362563 	0.1010831285 	2124.49122 	4.22443e-01 	4.37781e+00 	14343.75115 	0.35936
0.990 	0.0 	1.3869165854 	0.1012130572 	2132.52406 	5.95935e-01 	4.35666e+00 	14410.61786 	0.50800
0.985 	0.0 	1.3886927851 	0.1013426842 	2140.66308 	7.28042e-01 	4.33537e+00 	14477.72871 	0.62192
0.980 	0.0 	1.3904649231 	0.1014720144 	2148.91079 	8.38548e-01 	4.31393e+00 	14545.08133 	0.71781
0.975 	0.0 	1.3922250816 	0.1016004699 	2157.26104 	9.35006e-01 	4.29236e+00 	14612.55793 	0.80206
0.970 	0.0 	1.3940006381 	0.1017300502 	2165.75332 	1.02170e+00 	4.27059e+00 	14680.59136 	0.87827
0.965 	0.0 	1.3957660173 	0.1018588867 	2174.34937 	1.10076e+00 	4.24869e+00 	14748.67991 	0.94822
0.960 	0.0 	1.3975269009 	0.1019873946 	2183.06292 	1.17370e+00 	4.22664e+00 	14816.98938 	1.01318
0.955 	0.0 	1.3992838741 	0.1021156167 	2191.89519 	1.24158e+00 	4.20445e+00 	14885.58907 	1.07403
0.950 	0.0 	1.4010326998 	0.1022432438 	2200.84831 	1.30517e+00 	4.18210e+00 	14954.30112 	1.13142
0.945 	0.0 	1.4027741045 	0.1023703288 	2209.92118 	1.36503e+00 	4.15962e+00 	15023.25042 	1.18582
0.940 	0.0 	1.4045091109 	0.1024969466 	2219.12613 	1.42170e+00 	4.13697e+00 	15092.36095 	1.23766
0.935 	0.0 	1.4062371299 	0.1026230542 	2228.46218 	1.47550e+00 	4.11416e+00 	15161.59510 	1.28722
0.930 	0.0 	1.4079579722 	0.1027486379 	2237.92939 	1.52671e+00 	4.09120e+00 	15231.05705 	1.33474
0.925 	0.0 	1.4096679503 	0.1028734284 	2247.53059 	1.57559e+00 	4.06809e+00 	15300.45275 	1.38039
0.920 	0.0 	1.4113686270 	0.1029975400 	2257.26847 	1.62232e+00 	4.04483e+00 	15369.96621 	1.42435
0.915 	0.0 	1.4130563031 	0.1031207025 	2267.14062 	1.66705e+00 	4.02142e+00 	15439.53831 	1.46674
0.910 	0.0 	1.4147363986 	0.1032433117 	2277.16874 	1.71003e+00 	3.99783e+00 	15509.09996 	1.50774
0.905 	0.0 	1.4164081521 	0.1033653119 	2287.34267 	1.75131e+00 	3.97408e+00 	15578.77054 	1.54742
