
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2140270980
DEBUG: Central density computed: - e_center=4.128953e-08
DEBUG: Central pressure computed: - p_center=7.051954e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0577394852 	0.0771242719 	5270.02348 	0.00000e+00 	9.79017e-01 	0.00000 	0.00000
0.995 	0.0 	1.0598884674 	0.0772809710 	5288.23474 	9.10970e-02 	9.75269e-01 	94595.62791 	0.87285
0.990 	0.0 	1.0620320104 	0.0774372735 	5306.60580 	1.28547e-01 	9.71507e-01 	95192.77635 	1.23446
0.985 	0.0 	1.0641718236 	0.0775933039 	5325.20128 	1.57107e-01 	9.67713e-01 	95793.59366 	1.51215
0.980 	0.0 	1.0663078266 	0.0777490563 	5344.02571 	1.81032e-01 	9.63886e-01 	96398.05054 	1.74641
0.975 	0.0 	1.0684398864 	0.0779045211 	5363.08358 	2.01974e-01 	9.60026e-01 	97006.09954 	1.95291
0.970 	0.0 	1.0705550181 	0.0780587511 	5382.29665 	2.20699e-01 	9.56147e-01 	97615.12763 	2.13888
0.965 	0.0 	1.0725963016 	0.0782075950 	5401.65346 	2.37640e-01 	9.52245e-01 	98221.72734 	2.30856
0.960 	0.0 	1.0746930978 	0.0783604871 	5421.48681 	2.53548e-01 	9.48269e-01 	98837.35241 	2.46888
0.955 	0.0 	1.0767948741 	0.0785137423 	5441.58942 	2.68403e-01 	9.44253e-01 	99455.42941 	2.61961
0.950 	0.0 	1.0789046877 	0.0786675835 	5461.95235 	2.82362e-01 	9.40207e-01 	100077.28878 	2.76225
0.945 	0.0 	1.0810228493 	0.0788220334 	5482.59969 	2.95560e-01 	9.36123e-01 	100704.47061 	2.89809
0.940 	0.0 	1.0831210637 	0.0789750287 	5503.34500 	3.07968e-01 	9.32036e-01 	101331.89182 	3.02681
0.935 	0.0 	1.0851449124 	0.0791226002 	5524.26646 	3.19660e-01 	9.27921e-01 	101958.02909 	3.14936
0.930 	0.0 	1.0872270168 	0.0792744201 	5545.73208 	3.30986e-01 	9.23724e-01 	102594.17014 	3.26873
0.925 	0.0 	1.0893338828 	0.0794280456 	5567.57847 	3.41908e-01 	9.19476e-01 	103235.41943 	3.38457
0.920 	0.0 	1.0914477097 	0.0795821786 	5589.76841 	3.52406e-01 	9.15182e-01 	103880.52096 	3.49671
0.915 	0.0 	1.0935360817 	0.0797344552 	5612.24135 	3.62463e-01 	9.10848e-01 	104525.22127 	3.60501
0.910 	0.0 	1.0956330765 	0.0798873607 	5634.93269 	3.72120e-01 	9.06500e-01 	105170.95358 	3.70967
