
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1580978820
DEBUG: Central density computed: - e_center=1.103886e-07
DEBUG: Central pressure computed: - p_center=2.740996e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1900661678 	0.0867846753 	4229.24408 	0.00000e+00 	1.44448e+00 	0.00000 	0.00000
0.995 	0.0 	1.1921508873 	0.0869367080 	4244.14984 	1.35186e-01 	1.43856e+00 	63410.34672 	0.68631
0.990 	0.0 	1.1940985031 	0.0870787401 	4258.95217 	1.89693e-01 	1.43270e+00 	63763.35348 	0.96523
0.985 	0.0 	1.1960925144 	0.0872241555 	4274.26142 	2.32303e-01 	1.42665e+00 	64115.20077 	1.18461
0.980 	0.0 	1.1981659966 	0.0873753681 	4289.79693 	2.68194e-01 	1.42056e+00 	64474.30406 	1.37053
0.975 	0.0 	1.2002561097 	0.0875277940 	4305.50187 	2.99542e-01 	1.41445e+00 	64836.91228 	1.53398
0.970 	0.0 	1.2023628286 	0.0876814312 	4321.41441 	3.27694e-01 	1.40829e+00 	65205.04092 	1.68177
0.965 	0.0 	1.2044895597 	0.0878365281 	4337.51580 	3.53371e-01 	1.40209e+00 	65581.48947 	1.81758
0.960 	0.0 	1.2065854143 	0.0879893727 	4353.75180 	3.76962e-01 	1.39586e+00 	65955.75997 	1.94322
0.955 	0.0 	1.2086839033 	0.0881424091 	4370.25418 	3.99013e-01 	1.38955e+00 	66334.87132 	2.06153
0.950 	0.0 	1.2107882260 	0.0882958709 	4387.01016 	4.19756e-01 	1.38318e+00 	66715.88156 	2.17359
0.945 	0.0 	1.2129087539 	0.0884505148 	4403.99713 	4.39347e-01 	1.37677e+00 	67101.88868 	2.28020
0.940 	0.0 	1.2150138972 	0.0886040363 	4421.21087 	4.57905e-01 	1.37030e+00 	67486.08803 	2.38185
0.935 	0.0 	1.2171388642 	0.0887590038 	4438.65460 	4.75553e-01 	1.36379e+00 	67878.61430 	2.47935
0.930 	0.0 	1.2192326163 	0.0889116943 	4456.28130 	4.92334e-01 	1.35725e+00 	68265.68506 	2.57263
0.925 	0.0 	1.2213004666 	0.0890624950 	4474.14278 	5.08339e-01 	1.35065e+00 	68656.49273 	2.66242
0.920 	0.0 	1.2233955773 	0.0892152841 	4492.33218 	5.23762e-01 	1.34396e+00 	69053.01588 	2.74960
0.915 	0.0 	1.2254968538 	0.0893685229 	4510.83191 	5.38634e-01 	1.33720e+00 	69449.13575 	2.83415
0.910 	0.0 	1.2276121991 	0.0895227879 	4529.59731 	5.52936e-01 	1.33038e+00 	69851.76025 	2.91620
