
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1096555180
DEBUG: Central density computed: - e_center=3.655734e-09
DEBUG: Central pressure computed: - p_center=2.137035e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6217670933 	0.0453268032 	8637.78384 	0.00000e+00 	3.57709e-01 	0.00000 	0.00000
0.995 	0.0 	0.6225518625 	0.0453840116 	8661.86248 	2.83031e-02 	3.56653e-01 	171441.17557 	1.42458
0.990 	0.0 	0.6222021487 	0.0453585049 	8693.37662 	4.11459e-02 	3.55055e-01 	171644.12072 	2.07577
0.985 	0.0 	0.6231259479 	0.0454258462 	8726.09457 	5.33802e-02 	3.53534e-01 	172073.90864 	2.69173
0.980 	0.0 	0.6243590532 	0.0455157386 	8757.91072 	6.33367e-02 	3.52093e-01 	172715.50285 	3.19305
0.975 	0.0 	0.6256380760 	0.0456089783 	8789.93453 	7.21909e-02 	3.50523e-01 	173336.36731 	3.63758
0.970 	0.0 	0.6270344337 	0.0457107729 	8821.48045 	7.99887e-02 	3.48802e-01 	174106.57589 	4.03040
0.965 	0.0 	0.6287521997 	0.0458360023 	8852.18111 	8.62255e-02 	3.47590e-01 	175450.24862 	4.35430
0.960 	0.0 	0.6301478935 	0.0459377507 	8881.05093 	9.14112e-02 	3.46430e-01 	176698.60705 	4.62844
0.955 	0.0 	0.6316779155 	0.0460492921 	8912.13662 	9.66268e-02 	3.45190e-01 	178014.45550 	4.90511
0.950 	0.0 	0.6332419328 	0.0461633118 	8944.09775 	1.01635e-01 	3.43915e-01 	179339.37396 	5.17208
0.945 	0.0 	0.6348180181 	0.0462782112 	8976.59288 	1.06401e-01 	3.42622e-01 	180659.77096 	5.42743
0.940 	0.0 	0.6364330133 	0.0463959474 	9009.61545 	1.10967e-01 	3.41316e-01 	181994.93230 	5.67330
0.935 	0.0 	0.6381080008 	0.0465180574 	9043.01225 	1.15345e-01 	3.40005e-01 	183369.44608 	5.91049
0.930 	0.0 	0.6393668654 	0.0466098298 	9073.41931 	1.18943e-01 	3.38786e-01 	184581.53985 	6.11100
0.925 	0.0 	0.6407019645 	0.0467071596 	9106.32668 	1.22615e-01 	3.37468e-01 	185884.07305 	6.31774
0.920 	0.0 	0.6422150296 	0.0468174642 	9140.70914 	1.26388e-01 	3.36111e-01 	187230.37211 	6.52842
0.915 	0.0 	0.6437048045 	0.0469260706 	9175.96465 	1.30029e-01 	3.34717e-01 	188574.21300 	6.73342
0.910 	0.0 	0.6452734381 	0.0470404263 	9211.90596 	1.33604e-01 	3.33308e-01 	189939.00596 	6.93481
